Drug A,Drug B,Cell Line Name,Score
Quinacrine hydrochloride,Tamoxifen citrate,HT29,-0.5555555555555556
Imatinib mesylate,Tretinoin,MALME-3M,-4.666666666666667
Everolimus,Nilotinib,MDA-MB-231/ATCC,-25.222222222222207
Vinblastine sulfate (hydrate),Tretinoin,PC-3,4.5555555555555545
Vinblastine sulfate (hydrate),Everolimus,KM12,-8.777777777777779
Mitotane,Cladribine,T-47D,-9.888888888888893
Imatinib mesylate,Tamoxifen citrate,HT29,12.555555555555555
Mitotane,Everolimus,ACHN,2.1111111111111107
Sirolimus,Vinblastine sulfate (hydrate),UO-31,3.7777777777777777
Dasatinib,Nilotinib,MCF7,-5.333333333333333
Quinacrine hydrochloride,Tamoxifen citrate,EKVX,-3.111111111111111
Nilotinib,Imatinib mesylate,T-47D,-7.0
Gefitinib,Lenalidomide,HS 578T,-1.7777777777777777
Sorafenib tosylate,Vorinostat,HT29,-3.111111111111111
Vinblastine sulfate (hydrate),Nilotinib,NCI-H23,-1.5555555555555556
Mitotane,Dasatinib,HCT-116,-5.666666666666668
Mitotane,Docetaxel,IGROV1,6.777777777777778
Vinblastine sulfate (hydrate),Paclitaxel,SF-295,-2.0
Mitotane,Everolimus,MALME-3M,-2.1111111111111107
Thalidomide,Sirolimus,HT29,0.7777777777777778
Sorafenib tosylate,Sirolimus,PC-3,5.4444444444444455
Nilotinib,Mitotane,NCI-H522,-3.888888888888889
Sorafenib tosylate,Romidepsin,SK-MEL-28,-7.666666666666668
Nilotinib,Tretinoin,A498,-3.2222222222222223
Romidepsin,Imatinib mesylate,NCI-H522,-5.888888888888888
Sirolimus,Vinblastine sulfate (hydrate),SF-268,-1.5555555555555556
Tamoxifen citrate,Tretinoin,RPMI-8226,-0.2222222222222222
Sorafenib tosylate,Sirolimus,OVCAR-8,-0.2222222222222222
Vinblastine sulfate (hydrate),Tamoxifen citrate,U251,14.777777777777779
Everolimus,Imatinib mesylate,HCT-116,-12.555555555555555
Tretinoin,Cladribine,T-47D,-3.7777777777777777
Paclitaxel,Celecoxib,BT-549,27.88888888888889
Fulvestrant,Vorinostat,EKVX,0.5555555555555556
Nilotinib,Cladribine,HS 578T,-4.888888888888889
Mitotane,Everolimus,NCI-H322M,2.888888888888889
Sorafenib tosylate,Cladribine,RPMI-8226,-6.888888888888888
Docetaxel,Fulvestrant,HCT-116,7.333333333333332
Docetaxel,Celecoxib,PC-3,3.7777777777777777
Gefitinib,Lenalidomide,SW-620,6.0
Everolimus,Romidepsin,NCI-H460,0.3333333333333333
Quinacrine hydrochloride,Tretinoin,NCI-H226,-3.111111111111111
Vinblastine sulfate (hydrate),Romidepsin,IGROV1,-5.111111111111111
Mitotane,Celecoxib,SK-MEL-28,-9.0
Romidepsin,Tamoxifen citrate,NCI-H322M,-16.77777777777778
Mitotane,Celecoxib,OVCAR-8,0.1111111111111111
Mitotane,Dasatinib,UACC-257,-1.2222222222222223
Imatinib mesylate,Cladribine,HCT-116,-9.333333333333334
Everolimus,Cladribine,NCI-H322M,-16.555555555555557
Mitotane,Sirolimus,MALME-3M,1.7777777777777777
Sirolimus,Tretinoin,IGROV1,10.555555555555557
Romidepsin,Docetaxel,MALME-3M,2.555555555555556
Imatinib mesylate,Tamoxifen citrate,KM12,-1.8888888888888888
Docetaxel,Vinblastine sulfate (hydrate),IGROV1,-3.111111111111111
Thalidomide,Tretinoin,UACC-257,-0.6666666666666666
Sorafenib tosylate,Everolimus,UACC-62,-12.555555555555555
Sirolimus,Tretinoin,NCI-H226,0.1111111111111111
Everolimus,Sirolimus,SK-MEL-28,-8.333333333333334
Paclitaxel,Celecoxib,HS 578T,37.77777777777778
Sorafenib tosylate,Tamoxifen citrate,NCI-H226,-8.0
Paclitaxel,Imatinib mesylate,SF-268,-5.4444444444444455
Mitotane,Tretinoin,UACC-62,0.2222222222222222
Docetaxel,Celecoxib,UACC-62,19.555555555555557
Vinblastine sulfate (hydrate),Everolimus,SK-OV-3,-6.333333333333332
Nilotinib,Celecoxib,RPMI-8226,-2.888888888888889
Mitotane,Celecoxib,CAKI-1,-5.4444444444444455
Tamoxifen citrate,Cladribine,NCI-H522,3.4444444444444446
Quinacrine hydrochloride,Mitotane,MDA-MB-435,1.6666666666666667
Gefitinib,Lenalidomide,IGROV1,-2.888888888888889
Sorafenib tosylate,Imatinib mesylate,EKVX,-5.666666666666668
Fulvestrant,Everolimus,A498,17.11111111111111
Vorinostat,Celecoxib,NCI-H226,-5.111111111111111
Vinblastine sulfate (hydrate),Romidepsin,NCI-H23,6.222222222222222
Sorafenib tosylate,Imatinib mesylate,SF-295,-5.4444444444444455
Romidepsin,Celecoxib,UO-31,-3.111111111111111
Sirolimus,Tretinoin,SF-295,0.2222222222222222
Thalidomide,Tretinoin,ACHN,-2.555555555555556
Nilotinib,Mitotane,MDA-MB-231/ATCC,-14.555555555555555
Paclitaxel,Tamoxifen citrate,OVCAR-4,16.0
Vorinostat,Nilotinib,OVCAR-4,-9.222222222222221
Thalidomide,Paclitaxel,BT-549,-0.6666666666666666
Fulvestrant,Dasatinib,CAKI-1,-2.7777777777777777
Quinacrine hydrochloride,Cladribine,MDA-MB-435,1.1111111111111112
Mitotane,Cladribine,NCI-H226,-15.888888888888893
Quinacrine hydrochloride,Docetaxel,IGROV1,7.333333333333332
Sorafenib tosylate,Everolimus,SK-OV-3,-12.666666666666664
Everolimus,Tretinoin,DU-145,-2.333333333333333
Quinacrine hydrochloride,Cladribine,U251,-5.666666666666668
Docetaxel,Tamoxifen citrate,UACC-62,9.333333333333334
Everolimus,Tretinoin,MDA-MB-468,2.6666666666666665
Tamoxifen citrate,Tretinoin,IGROV1,-2.0
Vinblastine sulfate (hydrate),Everolimus,HT29,-2.7777777777777777
Quinacrine hydrochloride,Paclitaxel,MCF7,-6.0
Docetaxel,Sirolimus,SK-MEL-28,-1.6666666666666667
Nilotinib,Celecoxib,A549/ATCC,-4.111111111111111
Everolimus,Sirolimus,T-47D,-6.333333333333332
Fulvestrant,Imatinib mesylate,UACC-62,-2.333333333333333
Sorafenib tosylate,Cladribine,CAKI-1,-6.222222222222222
Fulvestrant,Romidepsin,MALME-3M,-3.4444444444444446
Thalidomide,Tamoxifen citrate,A498,-2.2222222222222223
Fulvestrant,Vorinostat,BT-549,-1.4444444444444444
Docetaxel,Sirolimus,UO-31,-5.0
Vorinostat,Sirolimus,RPMI-8226,-1.0
Sorafenib tosylate,Celecoxib,HT29,-10.666666666666666
Vorinostat,Imatinib mesylate,K-562,9.666666666666666
Fulvestrant,Tretinoin,HT29,2.7777777777777777
Dasatinib,Docetaxel,KM12,1.3333333333333333
Gefitinib,Lenalidomide,NCI-H522,-6.666666666666668
Fulvestrant,Romidepsin,NCI-H460,9.444444444444443
Everolimus,Imatinib mesylate,HL-60(TB),-27.44444444444445
Vorinostat,Paclitaxel,A498,-4.777777777777779
Mitotane,Everolimus,HL-60(TB),-2.333333333333333
Fulvestrant,Tamoxifen citrate,CAKI-1,-7.666666666666668
Fulvestrant,Tretinoin,IGROV1,0.2222222222222222
Romidepsin,Vinblastine sulfate (hydrate),MDA-MB-231/ATCC,6.5555555555555545
Docetaxel,Nilotinib,MDA-MB-231/ATCC,-15.0
Fulvestrant,Everolimus,K-562,6.4444444444444455
Docetaxel,Paclitaxel,SF-268,-5.666666666666668
Sorafenib tosylate,Everolimus,MDA-MB-435,-6.0
Thalidomide,Sirolimus,HOP-92,-2.7777777777777777
Romidepsin,Nilotinib,MALME-3M,-5.5555555555555545
Sorafenib tosylate,Sirolimus,NCI-H522,-12.333333333333336
Dasatinib,Vorinostat,HL-60(TB),2.2222222222222223
Quinacrine hydrochloride,Paclitaxel,SW-620,-2.0
Vinblastine sulfate (hydrate),Celecoxib,SK-MEL-28,-5.666666666666668
Docetaxel,Tamoxifen citrate,NCI-H322M,-1.6666666666666667
Quinacrine hydrochloride,Sirolimus,HCT-15,-0.6666666666666666
Vinblastine sulfate (hydrate),Imatinib mesylate,SK-MEL-5,10.555555555555557
Tamoxifen citrate,Celecoxib,HOP-62,-3.2222222222222223
Vorinostat,Vinblastine sulfate (hydrate),SF-539,1.3333333333333333
Docetaxel,Tamoxifen citrate,BT-549,37.333333333333336
Vorinostat,Celecoxib,SF-268,-9.666666666666666
Romidepsin,Tamoxifen citrate,PC-3,-2.1111111111111107
Fulvestrant,Everolimus,A549/ATCC,25.66666666666667
Romidepsin,Celecoxib,SK-MEL-5,-8.0
Sorafenib tosylate,Celecoxib,UO-31,-0.7777777777777778
Vorinostat,Paclitaxel,K-562,1.2222222222222223
Dasatinib,Paclitaxel,HCT-116,0.5555555555555556
Everolimus,Vorinostat,MDA-MB-468,-3.555555555555556
Thalidomide,Tretinoin,HT29,-4.666666666666667
Fulvestrant,Romidepsin,OVCAR-3,9.555555555555557
Vinblastine sulfate (hydrate),Cladribine,A549/ATCC,-6.888888888888888
Romidepsin,Nilotinib,NCI-H460,-4.5555555555555545
Vinblastine sulfate (hydrate),Cladribine,HOP-92,3.0
Thalidomide,Tamoxifen citrate,NCI-H226,1.2222222222222223
Docetaxel,Paclitaxel,LOX IMVI,-1.1111111111111112
Fulvestrant,Tamoxifen citrate,A498,-5.0
Vinblastine sulfate (hydrate),Sirolimus,RPMI-8226,1.1111111111111112
Dasatinib,Nilotinib,NCI-H460,-6.0
Imatinib mesylate,Cladribine,UACC-62,1.6666666666666667
Mitotane,Tretinoin,CAKI-1,5.5555555555555545
Dasatinib,Tamoxifen citrate,NCI-H322M,-1.8888888888888888
Sorafenib tosylate,Sirolimus,SF-268,-0.7777777777777778
Sirolimus,Imatinib mesylate,PC-3,-8.222222222222221
Mitotane,Everolimus,SF-539,6.888888888888888
Everolimus,Cladribine,SW-620,-2.7777777777777777
Quinacrine hydrochloride,Docetaxel,DU-145,-2.1111111111111107
Tamoxifen citrate,Cladribine,HCT-116,-4.888888888888889
Everolimus,Vorinostat,A498,-4.888888888888889
Fulvestrant,Nilotinib,ACHN,-8.666666666666666
Thalidomide,Docetaxel,HOP-62,-2.888888888888889
Everolimus,Tretinoin,K-562,0.4444444444444444
Vorinostat,Tamoxifen citrate,K-562,-3.2222222222222223
Vinblastine sulfate (hydrate),Tamoxifen citrate,OVCAR-8,9.333333333333334
Thalidomide,Mitotane,OVCAR-3,1.8888888888888888
Vinblastine sulfate (hydrate),Tamoxifen citrate,UACC-257,13.888888888888893
Mitotane,Celecoxib,HCT-116,-3.111111111111111
Mitotane,Tamoxifen citrate,HOP-62,-8.888888888888891
Mitotane,Nilotinib,HS 578T,-1.2222222222222223
Docetaxel,Tretinoin,SF-268,2.6666666666666665
Romidepsin,Nilotinib,HS 578T,-0.3333333333333333
Fulvestrant,Paclitaxel,OVCAR-4,-5.111111111111111
Thalidomide,Cladribine,HOP-62,-11.666666666666664
Everolimus,Romidepsin,SF-539,-13.666666666666664
Romidepsin,Cladribine,OVCAR-8,11.222222222222221
Fulvestrant,Romidepsin,HCT-15,5.666666666666668
Docetaxel,Vinblastine sulfate (hydrate),A498,-4.111111111111111
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),A498,0.5555555555555556
Thalidomide,Mitotane,SF-539,-6.333333333333332
Fulvestrant,Imatinib mesylate,RPMI-8226,0.8888888888888888
Docetaxel,Tamoxifen citrate,NCI-H226,18.555555555555557
Vorinostat,Cladribine,LOX IMVI,-1.8888888888888888
Quinacrine hydrochloride,Docetaxel,A549/ATCC,-2.555555555555556
Vinblastine sulfate (hydrate),Tamoxifen citrate,OVCAR-3,25.44444444444445
Tamoxifen citrate,Celecoxib,MCF7,-4.666666666666667
Vinblastine sulfate (hydrate),Romidepsin,NCI-H226,-2.1111111111111107
Romidepsin,Tamoxifen citrate,OVCAR-8,-8.777777777777779
Nilotinib,Celecoxib,NCI-H322M,-19.88888888888889
Sorafenib tosylate,Vorinostat,NCI-H460,-4.2222222222222205
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),NCI-H226,-3.0
Vinblastine sulfate (hydrate),Imatinib mesylate,HOP-92,-0.5555555555555556
Docetaxel,Nilotinib,UO-31,-8.555555555555555
Vorinostat,Tretinoin,MALME-3M,-1.4444444444444444
Romidepsin,Imatinib mesylate,HCT-116,-0.1111111111111111
Vinblastine sulfate (hydrate),Imatinib mesylate,MCF7,10.222222222222221
Sirolimus,Mitotane,U251,5.222222222222221
Mitotane,Nilotinib,HL-60(TB),-2.7777777777777777
Gefitinib,Lenalidomide,BT-549,5.0
Imatinib mesylate,Tretinoin,HOP-92,-2.1111111111111107
Sorafenib tosylate,Celecoxib,OVCAR-3,-10.222222222222221
Tretinoin,Celecoxib,NCI-H460,-2.555555555555556
Fulvestrant,Cladribine,NCI-H522,-1.0
Vinblastine sulfate (hydrate),Imatinib mesylate,KM12,8.11111111111111
Dasatinib,Nilotinib,NCI-H226,-1.4444444444444444
Fulvestrant,Paclitaxel,HOP-92,-9.555555555555557
Vinblastine sulfate (hydrate),Imatinib mesylate,NCI-H226,-4.777777777777779
Nilotinib,Tretinoin,BT-549,-10.888888888888893
Quinacrine hydrochloride,Tretinoin,KM12,-6.888888888888888
Mitotane,Paclitaxel,SF-295,-2.0
Vorinostat,Tretinoin,OVCAR-8,-7.888888888888887
Everolimus,Dasatinib,NCI-H226,-2.555555555555556
Sorafenib tosylate,Dasatinib,NCI-H322M,-2.1111111111111107
Fulvestrant,Vorinostat,T-47D,2.333333333333333
Sorafenib tosylate,Celecoxib,NCI-H322M,-11.333333333333336
Mitotane,Cladribine,CAKI-1,2.1111111111111107
Paclitaxel,Celecoxib,HT29,26.0
Everolimus,Docetaxel,UO-31,-2.2222222222222223
Docetaxel,Vinblastine sulfate (hydrate),MDA-MB-231/ATCC,-4.5555555555555545
Romidepsin,Nilotinib,KM12,-7.888888888888887
Sorafenib tosylate,Cladribine,HOP-92,-5.888888888888888
Fulvestrant,Celecoxib,RPMI-8226,-10.666666666666666
Thalidomide,Docetaxel,HOP-92,-8.777777777777779
Vorinostat,Nilotinib,SF-539,-5.5555555555555545
Everolimus,Celecoxib,KM12,-5.333333333333333
Mitotane,Tretinoin,RPMI-8226,-12.555555555555555
Sorafenib tosylate,Paclitaxel,OVCAR-4,4.888888888888889
Sorafenib tosylate,Romidepsin,SF-539,5.777777777777778
Everolimus,Tretinoin,A498,-4.0
Quinacrine hydrochloride,Tamoxifen citrate,A549/ATCC,-0.7777777777777778
Vinblastine sulfate (hydrate),Imatinib mesylate,SF-539,-0.8888888888888888
Dasatinib,Celecoxib,MALME-3M,-11.555555555555555
Paclitaxel,Nilotinib,HT29,15.666666666666664
Sorafenib tosylate,Dasatinib,MDA-MB-435,-2.0
Fulvestrant,Vorinostat,NCI-H23,0.2222222222222222
Romidepsin,Tretinoin,NCI-H322M,-11.444444444444445
Sorafenib tosylate,Docetaxel,MDA-MB-435,40.111111111111114
Romidepsin,Tretinoin,HT29,-5.222222222222221
Everolimus,Cladribine,MCF7,-0.8888888888888888
Mitotane,Nilotinib,RPMI-8226,-17.555555555555557
Fulvestrant,Cladribine,MALME-3M,-4.2222222222222205
Vorinostat,Celecoxib,UACC-257,-6.5555555555555545
Mitotane,Cladribine,SK-MEL-28,-5.333333333333333
Vorinostat,Tamoxifen citrate,OVCAR-3,-13.777777777777779
Vorinostat,Celecoxib,OVCAR-8,-3.6666666666666665
Imatinib mesylate,Tamoxifen citrate,HCT-116,-19.0
Sorafenib tosylate,Vorinostat,SK-MEL-28,-10.555555555555557
Mitotane,Imatinib mesylate,ACHN,-9.444444444444443
Mitotane,Dasatinib,LOX IMVI,0.7777777777777778
Sorafenib tosylate,Tretinoin,A549/ATCC,2.888888888888889
Docetaxel,Imatinib mesylate,LOX IMVI,21.66666666666667
Fulvestrant,Romidepsin,PC-3,-3.7777777777777777
Vorinostat,Celecoxib,DU-145,-3.555555555555556
Vinblastine sulfate (hydrate),Nilotinib,K-562,10.888888888888893
Vorinostat,Cladribine,PC-3,-1.8888888888888888
Romidepsin,Tretinoin,SK-MEL-5,-5.111111111111111
Romidepsin,Nilotinib,NCI-H226,-3.2222222222222223
Imatinib mesylate,Cladribine,U251,-8.777777777777779
Fulvestrant,Everolimus,OVCAR-4,11.0
Quinacrine hydrochloride,Mitotane,U251,1.2222222222222223
Sirolimus,Tretinoin,UACC-257,-3.111111111111111
Cladribine,Celecoxib,HCT-116,-7.333333333333332
Fulvestrant,Romidepsin,A549/ATCC,0.4444444444444444
Romidepsin,Nilotinib,A549/ATCC,-8.444444444444445
Nilotinib,Celecoxib,SF-539,-4.666666666666667
Dasatinib,Cladribine,BT-549,0.5555555555555556
Sorafenib tosylate,Dasatinib,SK-MEL-28,-1.1111111111111112
Vinblastine sulfate (hydrate),Celecoxib,T-47D,-11.222222222222221
Paclitaxel,Tamoxifen citrate,HS 578T,46.55555555555557
Vorinostat,Celecoxib,HT29,1.2222222222222223
Thalidomide,Docetaxel,NCI-H23,-12.555555555555555
Mitotane,Nilotinib,ACHN,-15.888888888888893
Docetaxel,Celecoxib,SW-620,12.222222222222221
Fulvestrant,Cladribine,SK-OV-3,-6.1111111111111125
Everolimus,Imatinib mesylate,OVCAR-4,-7.333333333333332
Everolimus,Nilotinib,OVCAR-4,-2.4444444444444446
Fulvestrant,Romidepsin,HS 578T,9.111111111111107
Sorafenib tosylate,Tretinoin,MDA-MB-435,2.6666666666666665
Everolimus,Vorinostat,SF-268,-1.6666666666666667
Sorafenib tosylate,Paclitaxel,UACC-257,18.555555555555557
Nilotinib,Imatinib mesylate,SF-268,-7.666666666666668
Nilotinib,Tamoxifen citrate,HL-60(TB),-7.1111111111111125
Dasatinib,Celecoxib,KM12,-6.0
Everolimus,Imatinib mesylate,SK-MEL-28,-39.55555555555557
Everolimus,Dasatinib,OVCAR-4,-2.888888888888889
Everolimus,Sirolimus,LOX IMVI,-4.888888888888889
Quinacrine hydrochloride,Sirolimus,MCF7,4.4444444444444455
Fulvestrant,Vorinostat,A549/ATCC,1.2222222222222223
Thalidomide,Docetaxel,DU-145,-10.111111111111107
Sorafenib tosylate,Paclitaxel,SF-268,7.555555555555554
Romidepsin,Cladribine,UACC-62,-4.777777777777779
Everolimus,Celecoxib,OVCAR-4,-1.5555555555555556
Docetaxel,Tamoxifen citrate,A498,24.33333333333333
Everolimus,Paclitaxel,HS 578T,8.0
Paclitaxel,Tretinoin,NCI-H522,24.222222222222207
Romidepsin,Docetaxel,MDA-MB-231/ATCC,-1.6666666666666667
Thalidomide,Tamoxifen citrate,SW-620,-1.3333333333333333
Paclitaxel,Celecoxib,NCI-H226,14.333333333333336
Sorafenib tosylate,Romidepsin,T-47D,-0.2222222222222222
Tamoxifen citrate,Cladribine,U251,-1.6666666666666667
Everolimus,Celecoxib,MDA-MB-231/ATCC,3.4444444444444446
Docetaxel,Cladribine,K-562,-5.222222222222221
Paclitaxel,Tamoxifen citrate,SK-MEL-5,27.66666666666667
Sorafenib tosylate,Paclitaxel,SW-620,0.1111111111111111
Mitotane,Dasatinib,MDA-MB-468,-0.1111111111111111
Tamoxifen citrate,Celecoxib,SF-268,-1.1111111111111112
Sorafenib tosylate,Romidepsin,A498,5.222222222222221
Imatinib mesylate,Celecoxib,A549/ATCC,-5.5555555555555545
Imatinib mesylate,Tamoxifen citrate,NCI-H460,-5.4444444444444455
Mitotane,Cladribine,OVCAR-4,-3.333333333333333
Imatinib mesylate,Tretinoin,MCF7,-9.777777777777779
Dasatinib,Nilotinib,UACC-257,-7.222222222222222
Fulvestrant,Vorinostat,OVCAR-4,-0.5555555555555556
Nilotinib,Imatinib mesylate,MALME-3M,-14.777777777777779
Cladribine,Celecoxib,HCT-15,-3.2222222222222223
Paclitaxel,Tamoxifen citrate,SF-268,10.555555555555557
Sorafenib tosylate,Tretinoin,UACC-257,17.22222222222222
Dasatinib,Romidepsin,UACC-62,-3.888888888888889
Dasatinib,Vorinostat,PC-3,-0.4444444444444444
Dasatinib,Tamoxifen citrate,HCT-116,-0.4444444444444444
Vorinostat,Cladribine,K-562,1.2222222222222223
Sorafenib tosylate,Nilotinib,SF-295,-5.777777777777778
Sorafenib tosylate,Celecoxib,EKVX,-10.888888888888893
Romidepsin,Cladribine,NCI-H522,-2.1111111111111107
Nilotinib,Mitotane,NCI-H460,-0.7777777777777778
Tamoxifen citrate,Cladribine,NCI-H23,-4.4444444444444455
Fulvestrant,Romidepsin,OVCAR-8,2.333333333333333
Sorafenib tosylate,Sirolimus,K-562,-14.0
Paclitaxel,Nilotinib,NCI-H226,6.1111111111111125
Dasatinib,Celecoxib,OVCAR-3,9.444444444444443
Quinacrine hydrochloride,Sirolimus,HOP-92,-1.4444444444444444
Romidepsin,Tretinoin,BT-549,3.555555555555556
Romidepsin,Sirolimus,BT-549,0.4444444444444444
Nilotinib,Imatinib mesylate,IGROV1,-10.222222222222221
Fulvestrant,Cladribine,DU-145,-0.5555555555555556
Tretinoin,Celecoxib,BT-549,-3.2222222222222223
Dasatinib,Sirolimus,MDA-MB-231/ATCC,-11.888888888888893
Vorinostat,Sirolimus,HT29,-3.0
Paclitaxel,Tretinoin,SF-539,34.55555555555556
Vinblastine sulfate (hydrate),Tamoxifen citrate,MDA-MB-468,11.777777777777779
Vinblastine sulfate (hydrate),Tretinoin,MDA-MB-231/ATCC,-0.6666666666666666
Thalidomide,Docetaxel,UACC-62,-2.333333333333333
Thalidomide,Paclitaxel,HOP-92,0.7777777777777778
Quinacrine hydrochloride,Docetaxel,UACC-257,-0.1111111111111111
Imatinib mesylate,Tamoxifen citrate,UACC-257,-1.0
Fulvestrant,Everolimus,PC-3,25.0
Vorinostat,Celecoxib,A549/ATCC,-3.6666666666666665
Mitotane,Tamoxifen citrate,BT-549,-3.6666666666666665
Nilotinib,Celecoxib,MDA-MB-468,-5.666666666666668
Docetaxel,Imatinib mesylate,OVCAR-4,11.222222222222221
Everolimus,Paclitaxel,BT-549,11.111111111111107
Mitotane,Docetaxel,MDA-MB-435,21.88888888888889
Mitotane,Imatinib mesylate,IGROV1,-1.5555555555555556
Sirolimus,Celecoxib,DU-145,-1.8888888888888888
Fulvestrant,Dasatinib,A498,1.5555555555555556
Imatinib mesylate,Celecoxib,K-562,7.777777777777778
Quinacrine hydrochloride,Mitotane,HS 578T,0.5555555555555556
Docetaxel,Vinblastine sulfate (hydrate),DU-145,-3.6666666666666665
Fulvestrant,Imatinib mesylate,NCI-H460,-4.0
Dasatinib,Imatinib mesylate,NCI-H522,6.888888888888888
Vinblastine sulfate (hydrate),Tamoxifen citrate,K-562,13.0
Fulvestrant,Paclitaxel,MDA-MB-468,-5.333333333333333
Paclitaxel,Tamoxifen citrate,BT-549,39.55555555555557
Sirolimus,Vinblastine sulfate (hydrate),IGROV1,-1.8888888888888888
Sorafenib tosylate,Cladribine,EKVX,1.2222222222222223
Sorafenib tosylate,Romidepsin,HOP-62,-10.444444444444443
Romidepsin,Sirolimus,NCI-H322M,3.333333333333333
Everolimus,Tretinoin,HL-60(TB),2.2222222222222223
Paclitaxel,Tamoxifen citrate,UO-31,9.333333333333334
Sorafenib tosylate,Imatinib mesylate,RPMI-8226,-17.555555555555557
Docetaxel,Tamoxifen citrate,HCT-116,31.777777777777786
Quinacrine hydrochloride,Tamoxifen citrate,MDA-MB-468,-7.666666666666668
Tretinoin,Celecoxib,SF-268,-25.777777777777786
Vinblastine sulfate (hydrate),Romidepsin,HOP-92,3.4444444444444446
Fulvestrant,Vorinostat,K-562,0.1111111111111111
Romidepsin,Vinblastine sulfate (hydrate),K-562,-1.3333333333333333
Mitotane,Tamoxifen citrate,HCT-15,-1.4444444444444444
Mitotane,Docetaxel,MDA-MB-468,7.666666666666668
Paclitaxel,Tamoxifen citrate,SW-620,15.777777777777779
Nilotinib,Imatinib mesylate,SK-OV-3,-15.333333333333336
Nilotinib,Mitotane,SF-295,-10.666666666666666
Vinblastine sulfate (hydrate),Paclitaxel,HCT-116,-9.222222222222221
Fulvestrant,Tretinoin,OVCAR-4,0.8888888888888888
Fulvestrant,Tamoxifen citrate,MALME-3M,-0.1111111111111111
Dasatinib,Tamoxifen citrate,BT-549,-0.8888888888888888
Thalidomide,Cladribine,SF-539,-9.111111111111107
Docetaxel,Fulvestrant,LOX IMVI,17.88888888888889
Docetaxel,Tamoxifen citrate,SF-539,61.66666666666666
Quinacrine hydrochloride,Tretinoin,U251,-4.666666666666667
Mitotane,Tamoxifen citrate,SF-539,-2.4444444444444446
Thalidomide,Tamoxifen citrate,UACC-257,-5.777777777777778
Imatinib mesylate,Tretinoin,U251,-5.333333333333333
Vorinostat,Imatinib mesylate,HS 578T,-2.2222222222222223
Everolimus,Sirolimus,IGROV1,5.0
Vinblastine sulfate (hydrate),Vorinostat,SK-MEL-28,0.1111111111111111
Vinblastine sulfate (hydrate),Sirolimus,U251,-7.777777777777778
Vinblastine sulfate (hydrate),Everolimus,DU-145,-5.111111111111111
Vinblastine sulfate (hydrate),Sirolimus,HCT-15,-0.6666666666666666
Fulvestrant,Everolimus,U251,0.1111111111111111
Dasatinib,Tretinoin,UACC-62,0.1111111111111111
Vorinostat,Paclitaxel,HCT-116,-7.0
Sorafenib tosylate,Romidepsin,MALME-3M,-5.5555555555555545
Quinacrine hydrochloride,Tretinoin,T-47D,-0.2222222222222222
Nilotinib,Celecoxib,SF-268,-5.333333333333333
Mitotane,Docetaxel,NCI-H460,18.11111111111111
Docetaxel,Tretinoin,NCI-H322M,-12.111111111111107
Dasatinib,Nilotinib,NCI-H322M,-17.88888888888889
Everolimus,Celecoxib,A549/ATCC,-0.1111111111111111
Mitotane,Everolimus,SK-OV-3,-5.333333333333333
Thalidomide,Sirolimus,LOX IMVI,5.111111111111111
Thalidomide,Mitotane,NCI-H226,-3.0
Thalidomide,Tretinoin,A498,-2.4444444444444446
Romidepsin,Imatinib mesylate,A498,9.222222222222221
Everolimus,Romidepsin,SF-268,-0.2222222222222222
Romidepsin,Celecoxib,SW-620,-2.4444444444444446
Sorafenib tosylate,Romidepsin,SF-295,-3.2222222222222223
Quinacrine hydrochloride,Tamoxifen citrate,K-562,3.555555555555556
