src,src_name,dest,dest_name,weight
1519,TGFBR2,1417,SMAD3,0.19183253003284337
1522,THBS1,733,ITGA1,0.022000959965710838
1522,THBS1,734,ITGA10,0.041035341968139016
1522,THBS1,735,ITGA11,0.03979743383824825
1522,THBS1,736,ITGA2,0.03263994222506881
1522,THBS1,737,ITGA2B,0.03020140005586048
1522,THBS1,738,ITGA3,0.027216822700574995
1522,THBS1,739,ITGA4,0.023044133652001617
1522,THBS1,740,ITGA5,0.021425185637781397
1522,THBS1,741,ITGA6,0.03538148970498393
1522,THBS1,742,ITGA7,0.030915643181651832
1522,THBS1,743,ITGA9,0.030181175974818564
1522,THBS1,746,ITGAV,0.32851535733789206
1522,THBS1,747,ITGB1,0.027613047789782286
1522,THBS1,749,ITGB3,0.16984380792515974
1522,THBS1,750,ITGB4,0.029163230117410417
1522,THBS1,751,ITGB5,0.029333508039902274
1522,THBS1,752,ITGB6,0.03481701426208019
1522,THBS1,753,ITGB7,0.02175024764922758
1522,THBS1,754,ITGB8,0.027025524472507334
1522,THBS1,845,LTBP1,0.033123987765672304
1522,THBS1,1236,PTK2,0.36625273696457344
1523,THBS2,733,ITGA1,0.028919448362042507
1523,THBS2,734,ITGA10,0.034630783895651496
1523,THBS2,735,ITGA11,0.03475057801115326
1523,THBS2,736,ITGA2,0.02861883222746352
1523,THBS2,737,ITGA2B,0.03049942647921853
1523,THBS2,738,ITGA3,0.029603894986212256
1523,THBS2,739,ITGA4,0.03501765330632527
1523,THBS2,740,ITGA5,0.03263064353959635
1523,THBS2,741,ITGA6,0.02612060820683837
1523,THBS2,742,ITGA7,0.03813175962616999
1523,THBS2,743,ITGA9,0.033791976732512316
1523,THBS2,746,ITGAV,0.44066564956059057
1523,THBS2,747,ITGB1,0.025817427163322765
1523,THBS2,749,ITGB3,0.48388717689861843
1523,THBS2,750,ITGB4,0.029028112006684145
1523,THBS2,751,ITGB5,0.037998060199121636
1523,THBS2,752,ITGB6,0.03150687931726376
1523,THBS2,753,ITGB7,0.03374015323934145
1523,THBS2,754,ITGB8,0.03243205524049699
1523,THBS2,1236,PTK2,0.8728194356537036
1524,THBS3,733,ITGA1,0.023229691638456035
1524,THBS3,734,ITGA10,0.031958169179658096
1524,THBS3,735,ITGA11,0.028255839878693224
1524,THBS3,736,ITGA2,0.030075351521372796
1524,THBS3,737,ITGA2B,0.029967842095841964
1524,THBS3,738,ITGA3,0.029740483313798905
1524,THBS3,739,ITGA4,0.02755244332559717
1524,THBS3,740,ITGA5,0.029208170141403873
1524,THBS3,741,ITGA6,0.0320049867965281
1524,THBS3,742,ITGA7,0.030906500263760486
1524,THBS3,743,ITGA9,0.034855224750936026
1524,THBS3,746,ITGAV,0.22462227878471214
1524,THBS3,747,ITGB1,0.030457936659513504
1524,THBS3,749,ITGB3,0.18035197986367468
1524,THBS3,750,ITGB4,0.029054246804056067
1524,THBS3,751,ITGB5,0.028448984834055103
1524,THBS3,752,ITGB6,0.022630106370585663
1524,THBS3,753,ITGB7,0.02981846448189268
1524,THBS3,754,ITGB8,0.027122863164792455
1524,THBS3,1236,PTK2,0.3867474274903846
1525,THBS4,733,ITGA1,0.032402683453013496
1525,THBS4,734,ITGA10,0.036798005706320205
1525,THBS4,735,ITGA11,0.025952679601808387
1525,THBS4,736,ITGA2,0.02616779844587048
1525,THBS4,737,ITGA2B,0.023092504823580384
1525,THBS4,738,ITGA3,0.03208240220167984
1525,THBS4,739,ITGA4,0.03344210498034954
1525,THBS4,740,ITGA5,0.0250212013333415
1525,THBS4,741,ITGA6,0.0322926618779699
1525,THBS4,742,ITGA7,0.025958062910164392
1525,THBS4,743,ITGA9,0.02135177724218617
1525,THBS4,746,ITGAV,0.8535113398140917
1525,THBS4,747,ITGB1,0.03445572047688377
1525,THBS4,749,ITGB3,0.8126018594795217
1525,THBS4,750,ITGB4,0.02768800410752495
1525,THBS4,751,ITGB5,0.02516935219367345
1525,THBS4,752,ITGB6,0.02684541284106672
1525,THBS4,753,ITGB7,0.030088121816515923
1525,THBS4,754,ITGB8,0.02678561630503585
1525,THBS4,1236,PTK2,0.5318319736941096
1526,THEM4,42,AKT1,0.9709935317436854
1526,THEM4,44,AKT2,0.627630143178006
1526,THEM4,45,AKT3,0.3189298612996936
1527,THPO,284,CNTFR,0.03142509521373237
1527,THPO,318,CSF2RA,0.027452932529073826
1527,THPO,319,CSF2RB,0.025703407265245917
1527,THPO,321,CSF3R,0.03023958737030625
1527,THPO,437,EGFR,0.7651890104636551
1527,THPO,459,EPOR,0.032778208252663414
1527,THPO,559,GHR,0.03251573426338533
1527,THPO,667,IFNAR1,0.026566627994179727
1527,THPO,668,IFNAR2,0.02930649444460869
1527,THPO,670,IFNGR1,0.4016956975062688
1527,THPO,671,IFNGR2,0.5623420541669475
1527,THPO,672,IFNLR1,0.026106433112484714
1527,THPO,680,IL10RA,0.03286729799583554
1527,THPO,681,IL10RB,0.026423444552347065
1527,THPO,683,IL11RA,0.035215965720514456
1527,THPO,685,IL12RB1,0.02417051402541498
1527,THPO,686,IL12RB2,0.03473540596508731
1527,THPO,687,IL13RA1,0.026078903737167515
1527,THPO,688,IL13RA2,0.031419280978540576
1527,THPO,690,IL15RA,0.0309685967862606
1527,THPO,697,IL20RA,0.029326409691323836
1527,THPO,698,IL20RB,0.030951430159620943
1527,THPO,699,IL21R,0.02897383626162385
1527,THPO,700,IL22RA1,0.03193412598726961
1527,THPO,703,IL27RA,0.030367730837315324
1527,THPO,704,IL2RB,0.03577919167776902
1527,THPO,705,IL2RG,0.03186716884374618
1527,THPO,706,IL3RA,0.03235056356837352
1527,THPO,707,IL4R,0.03402034774577866
1527,THPO,709,IL6R,0.03380409664047571
1527,THPO,710,IL6ST,0.027601770622034873
1527,THPO,712,IL7R,0.034544943769772844
1527,THPO,713,IL9R,0.027055802506705126
1527,THPO,823,LEPR,0.0351589407150944
1527,THPO,826,LIFR,0.02965478263795376
1527,THPO,947,MPL,0.02330256896093488
1527,THPO,1039,OSMR,0.03860682081431151
1527,THPO,1067,PDGFRA,1.0937144310524065
1527,THPO,1068,PDGFRB,1.8134245901135728
1527,THPO,1220,PRLR,0.27906401258272434
1528,THRA,8,ACTB,0.03493962478047857
1528,THRA,9,ACTG1,0.029593041539192202
1528,THRA,90,ATP2A2,0.0314218707382679
1528,THRA,134,BMP4,0.029674145672470332
1528,THRA,339,CTNNB1,0.02898234458019336
1528,THRA,1003,NOTCH1,0.037431106281777225
1528,THRA,1004,NOTCH2,0.032868704510231814
1528,THRA,1005,NOTCH3,0.029482867793800927
1528,THRA,1006,NOTCH4,0.025075110104080523
1528,THRA,1529,THRB,0.21788176552702987
1528,THRA,1610,WNT4,0.035145414217064776
1529,THRB,90,ATP2A2,0.02316923949595851
1529,THRB,213,CCND1,0.6098939196517069
1529,THRB,339,CTNNB1,0.02787188948132098
1529,THRB,554,GATA4,0.025121835277726254
1529,THRB,635,HIF1A,0.5340182989758129
1529,THRB,954,MYC,0.6775312935002149
1529,THRB,1099,PIK3CA,0.9866566843042771
1529,THRB,1100,PIK3CB,0.6600068461770814
1529,THRB,1101,PIK3CD,0.9820682538052399
1529,THRB,1103,PIK3R1,0.372327980864793
1529,THRB,1104,PIK3R2,0.7232311843661591
1529,THRB,1105,PIK3R3,0.4087584877076248
1529,THRB,1304,RCAN1,0.0323771674806873
1529,THRB,1610,WNT4,0.0319382778989772
1530,TIAM1,1260,RAC1,0.47148647874904176
1530,TIAM1,1261,RAC2,0.39909827157971445
1530,TIAM1,1262,RAC3,0.2657278203094999
1530,TIAM1,1587,VAV2,0.03446196076304962
1531,TICAM1,725,IRF3,0.024937377464933283
1531,TICAM1,727,IRF7,0.03774773320183158
1531,TICAM1,1321,RIPK1,0.026126864971593024
1531,TICAM1,1532,TICAM2,0.026142383087426425
1531,TICAM1,1567,TRAF3,0.374082494713366
1531,TICAM1,1569,TRAF6,0.024623043012494843
1532,TICAM2,1321,RIPK1,0.02768897317970792
1532,TICAM2,1531,TICAM1,0.030386594085333247
1532,TICAM2,1569,TRAF6,0.022765826495985186
1534,TIRAP,720,IRAK1,0.034317409495512645
1534,TIRAP,723,IRAK4,0.03513426758969823
1534,TIRAP,955,MYD88,0.03251692615449429
1534,TIRAP,1557,TOLLIP,0.028884026757441464
1534,TIRAP,1569,TRAF6,0.023866179771721365
1535,TLN1,737,ITGA2B,0.03032856478045384
1535,TLN1,749,ITGB3,0.23803641103828946
1536,TLN2,737,ITGA2B,0.032289888709783554
1536,TLN2,749,ITGB3,0.20879637378578386
1537,TLR1,1538,TLR2,0.027427208089890576
1538,TLR2,955,MYD88,0.03679183156539997
1538,TLR2,1260,RAC1,0.6216379155715307
1538,TLR2,1534,TIRAP,0.03132263604396333
1538,TLR2,1557,TOLLIP,0.026763503005107242
1539,TLR3,1531,TICAM1,0.029838660592213274
1540,TLR4,955,MYD88,0.03217231780290604
1540,TLR4,982,NFKB1,0.9924521410216887
1540,TLR4,1260,RAC1,0.9238483769198258
1540,TLR4,1308,RELA,0.49131887638941407
1540,TLR4,1531,TICAM1,0.029686419727901616
1540,TLR4,1532,TICAM2,0.03126105208260318
1540,TLR4,1534,TIRAP,0.02431889183353633
1541,TLR5,955,MYD88,0.02928733768252035
1542,TLR6,1538,TLR2,0.025088747303622462
1543,TMEM173,902,MAVS,0.03736032502104838
1543,TMEM173,1493,TBK1,0.21122946053122482
1544,TNC,733,ITGA1,0.027441422982762254
1544,TNC,734,ITGA10,0.02455062112615754
1544,TNC,735,ITGA11,0.016539658066661408
1544,TNC,736,ITGA2,0.030423703386137882
1544,TNC,737,ITGA2B,0.026508590571271876
1544,TNC,738,ITGA3,0.03111090677169462
1544,TNC,739,ITGA4,0.02892337078228593
1544,TNC,740,ITGA5,0.031235726222318284
1544,TNC,741,ITGA6,0.029851571175580224
1544,TNC,742,ITGA7,0.027312334940749375
1544,TNC,743,ITGA9,0.02610520807405313
1544,TNC,746,ITGAV,0.6543370977664987
1544,TNC,747,ITGB1,0.029468947208564106
1544,TNC,749,ITGB3,0.4738301585738858
1544,TNC,750,ITGB4,0.026119595820394654
1544,TNC,751,ITGB5,0.03428022128840288
1544,TNC,752,ITGB6,0.03072188183044394
1544,TNC,753,ITGB7,0.028504396229982378
1544,TNC,754,ITGB8,0.025410243665343536
1544,TNC,1236,PTK2,0.524254179559648
1545,TNF,1420,SMAD6,0.1715765682980418
1545,TNF,1421,SMAD7,0.18724621770282585
1545,TNF,1550,TNFRSF1A,0.20233424411465722
1545,TNF,1551,TNFRSF1B,0.20980074304776886
1546,TNFAIP3,1322,RIPK2,0.0338105666761597
1547,TNFRSF10B,196,CASP8,0.023729958947903168
1548,TNFRSF11A,982,NFKB1,1.2456546474248171
1548,TNFRSF11A,1308,RELA,0.8353069516364485
1548,TNFRSF11A,1566,TRAF2,0.7855156958568841
1548,TNFRSF11A,1569,TRAF6,0.03518335421880086
1549,TNFRSF13C,1566,TRAF2,0.3938167877650509
1549,TNFRSF13C,1567,TRAF3,0.42181494750548154
1550,TNFRSF1A,112,BAG4,0.03185670229916771
1550,TNFRSF1A,677,IKBKB,0.3058845452227008
1550,TNFRSF1A,1021,NSMAF,0.02049450243357569
1550,TNFRSF1A,1321,RIPK1,0.028423738510658342
1550,TNFRSF1A,1564,TRADD,0.027758042529846233
1550,TNFRSF1A,1566,TRAF2,0.306524063651644
1550,TNFRSF1A,1568,TRAF5,0.03002758985385299
1551,TNFRSF1B,371,DAB2IP,0.039368095559378466
1551,TNFRSF1B,724,IRF1,0.6816989887137122
1551,TNFRSF1B,1566,TRAF2,1.0418537078716328
1553,TNFSF13B,1549,TNFRSF13C,0.02925644058656568
1554,TNFSF14,846,LTBR,0.02978760174786051
1556,TNXB,733,ITGA1,0.02949149108802279
1556,TNXB,734,ITGA10,0.03614233186623702
1556,TNXB,735,ITGA11,0.02664593959537645
1556,TNXB,736,ITGA2,0.02218417406353789
1556,TNXB,737,ITGA2B,0.03515925177683432
1556,TNXB,738,ITGA3,0.03787274516847295
1556,TNXB,739,ITGA4,0.021146282398452357
1556,TNXB,740,ITGA5,0.027591215694944063
1556,TNXB,741,ITGA6,0.02942643609518806
1556,TNXB,742,ITGA7,0.03004618555229778
1556,TNXB,743,ITGA9,0.03656919232259194
1556,TNXB,746,ITGAV,0.3286350533754254
1556,TNXB,747,ITGB1,0.023883740293482936
1556,TNXB,749,ITGB3,0.21204454857312763
1556,TNXB,750,ITGB4,0.03431198898081979
1556,TNXB,751,ITGB5,0.03314357592413823
1556,TNXB,752,ITGB6,0.04028365612030029
1556,TNXB,753,ITGB7,0.03908548147107164
1556,TNXB,754,ITGB8,0.03033456585059563
1556,TNXB,1236,PTK2,0.41634420310729187
1558,TP53,39,AIFM2,0.035573436940709746
1558,TP53,114,BAX,0.7137989784338666
1558,TP53,218,CCNG1,0.031705105242629844
1558,TP53,219,CCNG2,0.024539059679955243
1558,TP53,237,CD82,0.02982613631368925
1558,TP53,261,CDKN1A,0.2294108888755242
1558,TP53,376,DDB2,0.035787614400032905
1558,TP53,444,EI24,0.020024504445609638
1558,TP53,478,FAS,0.024504927437131604
1558,TP53,548,GADD45A,0.023958438603828347
1558,TP53,549,GADD45B,0.12746525884916385
1558,TP53,550,GADD45G,0.029474783067901928
1558,TP53,619,GTSE1,0.03232983462512493
1558,TP53,675,IGFBP3,0.02589070239725212
1558,TP53,911,MDM2,0.030427961874132353
1558,TP53,1073,PERP,0.02962951542188724
1558,TP53,1143,PMAIP1,0.031245934311300513
1558,TP53,1152,PPM1D,0.03440878440936406
1558,TP53,1230,PTEN,0.027755942180131873
1558,TP53,1306,RCHY1,0.03460151793745657
1558,TP53,1330,RPRM,0.04055450943609079
1558,TP53,1347,RRM2,0.7528524649019043
1558,TP53,1348,RRM2B,1.235688817097495
1558,TP53,1367,SERPINB5,0.028151728305965663
1558,TP53,1368,SERPINE1,0.21861501232100028
1558,TP53,1370,SESN1,0.025088573006602624
1558,TP53,1371,SESN2,0.033303030549238125
1558,TP53,1372,SESN3,0.0281401525135152
1558,TP53,1374,SFN,0.027495260164141656
1558,TP53,1390,SHISA5,0.03212783384757738
1558,TP53,1392,SIAH1,0.030693867911274236
1558,TP53,1400,SIVA1,0.23035547874169426
1558,TP53,1467,STEAP3,0.01966756080898146
1558,TP53,1522,THBS1,0.029797306843101973
1558,TP53,1547,TNFRSF10B,0.02725800004942963
1558,TP53,1562,TP53I3,0.029645126499235633
1558,TP53,1563,TP73,0.0297468001799037
1558,TP53,1574,TSC2,0.033520387953709964
1558,TP53,1633,ZMAT3,0.03278826007153839
1559,TP53AIP1,363,CYCS,0.027814354250828423
1560,TP53BP1,40,AIM2,0.030085035188434025
1561,TP53BP2,1620,WWTR1,0.02920922314127286
1561,TP53BP2,1622,YAP1,0.0338343976996839
1563,TP73,115,BBC3,0.03498984752222896
1563,TP73,1558,TP53,0.6879371315085638
1564,TRADD,193,CASP3,0.20711456664527456
1564,TRADD,476,FADD,0.029719429199273385
1564,TRADD,877,MAP3K7,0.30348828064937455
1564,TRADD,1321,RIPK1,0.03419847160888215
1564,TRADD,1481,TAB1,0.03246161919863274
1564,TRADD,1482,TAB2,0.031442618897805606
1564,TRADD,1483,TAB3,0.026072082117510338
1564,TRADD,1486,TANK,0.037331061577424406
1564,TRADD,1566,TRAF2,0.27143477282176415
1564,TRADD,1567,TRAF3,0.44653742096076404
1566,TRAF2,129,BIRC2,0.18345543708613454
1566,TRAF2,130,BIRC3,0.2346418097304801
1566,TRAF2,149,BTK,0.6110413615902265
1566,TRAF2,279,CHUK,0.38307755755571027
1566,TRAF2,677,IKBKB,0.2487365523353219
1566,TRAF2,679,IKBKG,0.2089689861362179
1566,TRAF2,867,MAP3K1,0.2655209636262346
1566,TRAF2,871,MAP3K14,0.2616895166536172
1566,TRAF2,875,MAP3K5,0.13094818802395214
1566,TRAF2,877,MAP3K7,0.24107768833637233
1566,TRAF2,880,MAP4K2,0.03133126643951982
1566,TRAF2,884,MAPK10,0.15933647244237364
1566,TRAF2,891,MAPK8,0.19093144551540414
1566,TRAF2,895,MAPK9,0.24803899300653331
1566,TRAF2,952,MTOR,1.2039771330232423
1566,TRAF2,1099,PIK3CA,0.21036843151474993
1566,TRAF2,1100,PIK3CB,0.2126637241417787
1566,TRAF2,1101,PIK3CD,0.20436688757811983
1566,TRAF2,1103,PIK3R1,0.25146954028556745
1566,TRAF2,1104,PIK3R2,0.22317219159255425
1566,TRAF2,1105,PIK3R3,0.3483319750366112
1566,TRAF2,1321,RIPK1,0.028535284039874872
1566,TRAF2,1322,RIPK2,0.027771456353366378
1566,TRAF2,1447,SPHK1,0.4233021882673105
1566,TRAF2,1448,SPHK2,0.28461901384095345
1566,TRAF2,1481,TAB1,0.03186100448171297
1566,TRAF2,1482,TAB2,0.03498675003647805
1566,TRAF2,1483,TAB3,0.02350553125143051
1566,TRAF2,1564,TRADD,0.02664732051392396
1566,TRAF2,1567,TRAF3,0.43658926148588456
1566,TRAF2,1568,TRAF5,0.03452632731447617
1566,TRAF2,1569,TRAF6,0.023122219430903593
1567,TRAF3,149,BTK,0.7995436529318491
1567,TRAF3,678,IKBKE,0.02368570614295701
1567,TRAF3,871,MAP3K14,0.3605187804748614
1567,TRAF3,1486,TANK,0.020751842871929205
1567,TRAF3,1493,TBK1,0.3230549012039167
1568,TRAF5,129,BIRC2,0.2718599127295117
1568,TRAF5,130,BIRC3,0.16982223565379778
1568,TRAF5,871,MAP3K14,0.3312533027802904
1568,TRAF5,877,MAP3K7,0.5985524989043673
1568,TRAF5,1321,RIPK1,0.030128263572987635
1568,TRAF5,1322,RIPK2,0.03541869895222286
1568,TRAF5,1481,TAB1,0.02884878896681281
1568,TRAF5,1482,TAB2,0.031238038154939807
1568,TRAF5,1483,TAB3,0.02800289015188658
1568,TRAF5,1564,TRADD,0.026050729267687225
1569,TRAF6,677,IKBKB,0.27544390906890237
1569,TRAF6,679,IKBKG,0.27023304477334026
1569,TRAF6,726,IRF5,0.2544752946123481
1569,TRAF6,727,IRF7,0.02911911914125085
1569,TRAF6,867,MAP3K1,0.2442377594610055
1569,TRAF6,871,MAP3K14,0.3432830640735725
1569,TRAF6,877,MAP3K7,0.45563839509462317
1569,TRAF6,884,MAPK10,0.29294369782631596
1569,TRAF6,891,MAPK8,0.36483205592182155
1569,TRAF6,895,MAPK9,0.18659016794214645
1569,TRAF6,1321,RIPK1,0.025923489530881246
1569,TRAF6,1322,RIPK2,0.02358519697251419
1569,TRAF6,1481,TAB1,0.037296640252073604
1569,TRAF6,1482,TAB2,0.03282227395102382
1569,TRAF6,1483,TAB3,0.02593228928744793
1569,TRAF6,1634,ZNF274,0.032383634926130375
1570,TRIM25,380,DDX58,0.03539122336854537
1571,TRIP10,1318,RHOQ,0.03169900425709784
1571,TRIP10,1408,SLC2A4,0.12621176880784332
1572,TRIP6,1322,RIPK2,0.028901723694677157
1573,TSC1,1316,RHEB,0.43747525264819465
1573,TSC1,1492,TBC1D7,0.01995874728697042
1573,TSC1,1574,TSC2,0.028576945746317507
1574,TSC2,1316,RHEB,0.390286575583741
1574,TSC2,1492,TBC1D7,0.032996303300994144
1576,TTK,849,MAD1L1,0.029993308576134345
1579,TXNIP,995,NLRP3,0.1423662096261978
1579,TXNIP,1577,TXN,0.03541102061935817
1579,TXNIP,1578,TXN2,0.03171024959689627
1580,TYK2,1099,PIK3CA,0.2515847355437775
1580,TYK2,1100,PIK3CB,0.2870497300017935
1580,TYK2,1101,PIK3CD,0.4649510804020489
1580,TYK2,1103,PIK3R1,0.2741226092368985
1580,TYK2,1104,PIK3R2,0.4108901262748987
1580,TYK2,1105,PIK3R3,0.19004447399444568
1580,TYK2,1239,PTPN11,0.6589160213867824
1580,TYK2,1460,STAT1,0.31152835563601305
1580,TYK2,1461,STAT2,0.3169005262665451
1580,TYK2,1462,STAT3,0.7869158204024036
1580,TYK2,1463,STAT4,0.17485959955180685
1580,TYK2,1464,STAT5A,0.20618737066785495
1580,TYK2,1465,STAT5B,0.5051511845861872
1580,TYK2,1466,STAT6,0.3075207024157862
1582,USP7,517,FOXO1,0.16123983574410278
1582,USP7,518,FOXO3,0.13407795516153176
1582,USP7,519,FOXO4,0.09524636657636924
1582,USP7,520,FOXO6,0.1481445417739451
1585,VASP,8,ACTB,0.032221993543983744
1585,VASP,9,ACTG1,0.025730595691129565
1586,VAV1,132,BLNK,0.3525559547357261
1586,VAV1,251,CDC42,0.3725369820992152
1586,VAV1,819,LCP2,0.03174880001073082
1586,VAV1,1260,RAC1,0.8547709661225478
1586,VAV1,1261,RAC2,0.29086220540727176
1586,VAV1,1262,RAC3,0.4946014175812403
1586,VAV1,1317,RHOA,0.02036406146362424
1587,VAV2,132,BLNK,0.23537485293345523
1587,VAV2,251,CDC42,0.7343178738529483
1587,VAV2,819,LCP2,0.02614381271414459
1587,VAV2,1260,RAC1,0.5193348403399188
1587,VAV2,1261,RAC2,0.5625083445726584
1587,VAV2,1262,RAC3,0.5823588368327667
1587,VAV2,1317,RHOA,0.022245867379630607
1588,VAV3,132,BLNK,0.39492893914381666
1588,VAV3,251,CDC42,0.355411584302783
1588,VAV3,819,LCP2,0.036806694449236
1588,VAV3,1260,RAC1,0.40383052521695684
1588,VAV3,1261,RAC2,0.5483453892792264
1588,VAV3,1262,RAC3,0.5365827001010378
1588,VAV3,1317,RHOA,0.028804864982763925
1590,VDAC1,1591,VDAC2,0.3276487192759911
1590,VDAC1,1592,VDAC3,0.10950478629868787
1591,VDAC2,1592,VDAC3,0.2175527408563842
1593,VEGFA,316,CSF1R,0.6148623085891207
1593,VEGFA,437,EGFR,0.604135372551779
1593,VEGFA,458,EPHA2,0.6448126719643672
1593,VEGFA,460,ERBB2,0.1363309838188191
1593,VEGFA,461,ERBB3,0.23936560197422901
1593,VEGFA,462,ERBB4,0.15227784145002562
1593,VEGFA,495,FGFR1,1.0200588675991942
1593,VEGFA,496,FGFR2,0.54627632300059
1593,VEGFA,497,FGFR3,0.3636929392814636
1593,VEGFA,498,FGFR4,0.4410275237091506
1593,VEGFA,507,FLT1,0.3471621343245109
1593,VEGFA,508,FLT3,0.5844385590326662
1593,VEGFA,510,FLT4,0.9244941762027642
1593,VEGFA,674,IGF1R,0.19701294985910256
1593,VEGFA,718,INSR,0.22893294390523808
1593,VEGFA,776,KDR,0.5454362250243624
1593,VEGFA,780,KIT,0.5652876545675098
1593,VEGFA,931,MET,0.2566102339420468
1593,VEGFA,988,NGFR,0.2758174862712622
1593,VEGFA,1023,NTRK1,0.632359305707117
1593,VEGFA,1024,NTRK2,0.2431955507180343
1593,VEGFA,1067,PDGFRA,0.7193250343203546
1593,VEGFA,1068,PDGFRB,0.6797515115370819
1593,VEGFA,1506,TEK,0.17004861040816954
1594,VEGFB,316,CSF1R,0.5593974338533978
1594,VEGFB,437,EGFR,0.391062791676571
1594,VEGFB,458,EPHA2,0.726011943196257
1594,VEGFB,460,ERBB2,0.19675339394792293
1594,VEGFB,461,ERBB3,0.280228986715277
1594,VEGFB,462,ERBB4,0.1876773055642843
1594,VEGFB,495,FGFR1,0.6342576946131886
1594,VEGFB,496,FGFR2,0.35986601586143174
1594,VEGFB,497,FGFR3,0.24321391759440303
1594,VEGFB,498,FGFR4,0.47213511569425465
1594,VEGFB,507,FLT1,0.48061623480170956
1594,VEGFB,508,FLT3,0.499493977241218
1594,VEGFB,510,FLT4,1.2113554008305074
1594,VEGFB,674,IGF1R,0.19769375699882707
1594,VEGFB,718,INSR,0.21412045639008284
1594,VEGFB,776,KDR,0.4552996970713139
1594,VEGFB,780,KIT,0.4835056903461615
1594,VEGFB,931,MET,0.3559143974135319
1594,VEGFB,988,NGFR,0.22026569916245836
1594,VEGFB,1023,NTRK1,0.6375286736836037
1594,VEGFB,1024,NTRK2,0.24523474496478836
1594,VEGFB,1067,PDGFRA,0.48767940243318053
1594,VEGFB,1068,PDGFRB,0.8456534178927542
1594,VEGFB,1506,TEK,0.38794028729510804
1595,VEGFC,316,CSF1R,0.6096160971637195
1595,VEGFC,437,EGFR,0.7079217248596251
1595,VEGFC,458,EPHA2,0.8668899660309155
1595,VEGFC,460,ERBB2,0.4490899096941576
1595,VEGFC,461,ERBB3,0.43828704860061407
1595,VEGFC,462,ERBB4,0.24902326625888238
1595,VEGFC,495,FGFR1,0.7377248672409528
1595,VEGFC,496,FGFR2,0.6629033466180165
1595,VEGFC,497,FGFR3,0.6375434651427592
1595,VEGFC,498,FGFR4,0.6431888044113293
1595,VEGFC,507,FLT1,0.8036076256384453
1595,VEGFC,508,FLT3,0.6075901175538699
1595,VEGFC,510,FLT4,1.0199693101303031
1595,VEGFC,674,IGF1R,0.6320752637538437
1595,VEGFC,718,INSR,0.3891795948613435
1595,VEGFC,776,KDR,0.6740242219918097
1595,VEGFC,780,KIT,0.8292827361884216
1595,VEGFC,931,MET,0.5094617639978727
1595,VEGFC,988,NGFR,0.1579319334278504
1595,VEGFC,1023,NTRK1,0.744461860259374
1595,VEGFC,1024,NTRK2,0.7368054137055878
1595,VEGFC,1067,PDGFRA,1.0115208827269573
1595,VEGFC,1068,PDGFRB,0.6853215153639516
1595,VEGFC,1506,TEK,0.4123116714220183
1596,VHL,635,HIF1A,0.4073024995625019
1596,VHL,1303,RBX1,0.026547308436905344
1597,VTN,733,ITGA1,0.02864039185612152
1597,VTN,734,ITGA10,0.03043541255562256
1597,VTN,735,ITGA11,0.030796941090375188
1597,VTN,736,ITGA2,0.01893192188193401
1597,VTN,737,ITGA2B,0.034424855334994696
1597,VTN,738,ITGA3,0.029213952824162937
1597,VTN,739,ITGA4,0.02585718622431159
1597,VTN,740,ITGA5,0.028621666699958345
1597,VTN,741,ITGA6,0.02575955131712059
1597,VTN,742,ITGA7,0.030390795816977813
1597,VTN,743,ITGA9,0.03380497567510853
1597,VTN,746,ITGAV,0.20931179253384471
1597,VTN,747,ITGB1,0.03349988233918945
1597,VTN,749,ITGB3,0.22607422489672901
1597,VTN,750,ITGB4,0.03830370654662451
1597,VTN,751,ITGB5,0.02924614060902968
1597,VTN,752,ITGB6,0.035905775924523674
1597,VTN,753,ITGB7,0.025176367179907778
1597,VTN,754,ITGB8,0.028165424522012473
1597,VTN,1236,PTK2,0.4660790606557081
1598,VWF,733,ITGA1,0.029103132368375858
1598,VWF,734,ITGA10,0.032314805407077075
1598,VWF,735,ITGA11,0.028760728069270648
1598,VWF,736,ITGA2,0.019609377434729444
1598,VWF,737,ITGA2B,0.036045997527738405
1598,VWF,738,ITGA3,0.029081585444509984
1598,VWF,739,ITGA4,0.023060304842268425
1598,VWF,740,ITGA5,0.03346083679546912
1598,VWF,741,ITGA6,0.03427449940548589
1598,VWF,742,ITGA7,0.025006363897894818
1598,VWF,743,ITGA9,0.02115140869282186
1598,VWF,746,ITGAV,0.7361195319642623
1598,VWF,747,ITGB1,0.02266844167606905
1598,VWF,749,ITGB3,0.718817346461583
1598,VWF,750,ITGB4,0.03095337211173804
1598,VWF,751,ITGB5,0.025902748666703702
1598,VWF,752,ITGB6,0.03494293112307787
1598,VWF,753,ITGB7,0.03141772865007321
1598,VWF,754,ITGB8,0.036409475809584056
1598,VWF,1236,PTK2,0.4998167565402885
1601,WDR24,381,DEPDC5,0.024675133269435413
1601,WDR24,1012,NPRL2,0.03241473467399677
1601,WDR24,1013,NPRL3,0.03161260190730294
1602,WDR59,381,DEPDC5,0.03721498376689851
1602,WDR59,1012,NPRL2,0.03830300481058657
1602,WDR59,1013,NPRL3,0.025225220597349104
1603,WEE1,256,CDK1,0.02944667954579927
1604,WNT10A,530,FZD1,0.037125508611400924
1604,WNT10A,531,FZD2,0.02783712636058529
1604,WNT10A,532,FZD3,0.034225576681395364
