src,src_name,dest,dest_name,weight
1264,RAF1,1391,SHOC2,0.22810673595716555
1345,RRAS,1391,SHOC2,0.2768953232715527
1346,RRAS2,1391,SHOC2,0.2180152792794009
170,CACYBP,1392,SIAH1,0.028860586322844023
339,CTNNB1,1392,SIAH1,0.031119064583132662
363,CYCS,1392,SIAH1,0.034747518583511314
314,CRTC2,1393,SIK1,0.028057990122276045
314,CRTC2,1394,SIK2,0.04037600637724002
678,IKBKE,1395,SIKE1,0.03913788772964229
627,HDAC1,1396,SIN3A,0.2559910700656473
628,HDAC2,1396,SIN3A,0.33854199538230506
629,HDAC3,1396,SIN3A,0.3094406622151534
972,NCOR1,1396,SIN3A,0.16680391104891898
1352,RXRA,1396,SIN3A,0.3082543051491181
1353,RXRB,1396,SIN3A,0.31265019721662
1528,THRA,1396,SIN3A,0.4702949947677552
1529,THRB,1396,SIN3A,0.3872372899514933
1271,RAP1A,1397,SIPA1,0.0324610171529154
1272,RAP1B,1397,SIPA1,0.031674607864503435
1271,RAP1A,1398,SIPA1L1,0.03127048576716334
1272,RAP1B,1398,SIPA1L1,0.03147716681317737
1271,RAP1A,1399,SIPA1L2,0.03521533692255616
1272,RAP1B,1399,SIPA1L2,0.03125950737545887
118,BCL2,1400,SIVA1,0.5597974199801684
120,BCL2L1,1400,SIVA1,0.31098752698550625
1271,RAP1A,1401,SKAP1,0.03925686141010373
1272,RAP1B,1401,SKAP1,0.03757490754748384
216,CCNE1,1402,SKP1,0.025187094660941513
217,CCNE2,1402,SKP1,0.02152842938279112
257,CDK2,1402,SKP1,0.033515241680045924
261,CDKN1A,1402,SKP1,0.03358859748890002
262,CDKN1B,1402,SKP1,0.030710852425545457
263,CDKN1C,1402,SKP1,0.03027449013510098
344,CUL1,1402,SKP1,0.029547099738071365
1303,RBX1,1402,SKP1,0.027010989996294178
1403,SKP2,1402,SKP1,0.03315256461501121
1416,SMAD2,1402,SKP1,0.0333053174894303
1417,SMAD3,1402,SKP1,0.030038253928069025
1495,TBL1X,1402,SKP1,0.03434070019672314
1496,TBL1XR1,1402,SKP1,0.034058642884095505
216,CCNE1,1403,SKP2,0.03200428740431865
217,CCNE2,1403,SKP2,0.02432019821523378
257,CDK2,1403,SKP2,0.03099599222963055
261,CDKN1A,1403,SKP2,0.030890048233171305
262,CDKN1B,1403,SKP2,0.02848733744273583
263,CDKN1C,1403,SKP2,0.027235622618657848
344,CUL1,1403,SKP2,0.026161125927076985
1303,RBX1,1403,SKP2,0.04342919128636519
1341,RRAGA,1403,SKP2,0.021280602257077893
1342,RRAGB,1403,SKP2,0.03209378599810103
1405,SLC25A5,1404,SLC25A4,0.19911863418916861
1406,SLC25A6,1404,SLC25A4,0.23869219956298668
1590,VDAC1,1404,SLC25A4,0.10947810066766882
1591,VDAC2,1404,SLC25A4,0.14896570042862245
1592,VDAC3,1404,SLC25A4,0.10362841465199986
1406,SLC25A6,1405,SLC25A5,0.4124134544904033
1590,VDAC1,1405,SLC25A5,0.34663372809688253
1591,VDAC2,1405,SLC25A5,0.3416954835333551
1592,VDAC3,1405,SLC25A5,0.4151936567543695
1590,VDAC1,1406,SLC25A6,0.19798404577498635
1591,VDAC2,1406,SLC25A6,0.18493619797130426
1592,VDAC3,1406,SLC25A6,0.19294692293430368
810,LAMTOR1,1409,SLC38A9,0.03188869307438532
811,LAMTOR2,1409,SLC38A9,0.02962873720874389
812,LAMTOR3,1409,SLC38A9,0.03453628197312355
813,LAMTOR4,1409,SLC38A9,0.03430355430270234
814,LAMTOR5,1409,SLC38A9,0.03226905496170123
1410,SLC3A2,1411,SLC7A5,0.036938422732055186
663,ID1,1415,SMAD1,0.02434825622476637
664,ID2,1415,SMAD1,0.03203049208968878
1418,SMAD4,1415,SMAD1,0.026803731871768828
7,ACTA2,1416,SMAD2,0.33454227610297194
140,BMPR1A,1416,SMAD2,0.3252686209355791
141,BMPR1B,1416,SMAD2,0.31235983297228814
142,BMPR2,1416,SMAD2,0.2886872855635981
255,CDH1,1416,SMAD2,0.32589415423572066
261,CDKN1A,1416,SMAD2,0.4963584114486972
265,CDKN2B,1416,SMAD2,0.1398203459335491
285,COL1A1,1416,SMAD2,0.36075325866695496
286,COL1A2,1416,SMAD2,0.250383287978669
288,COL3A1,1416,SMAD2,0.3274085136440893
289,COL4A1,1416,SMAD2,0.5472519258347649
290,COL4A2,1416,SMAD2,0.5591539414599537
291,COL4A3,1416,SMAD2,0.139603399635962
292,COL4A4,1416,SMAD2,0.1768225887169441
293,COL4A5,1416,SMAD2,0.3470907168462873
294,COL4A6,1416,SMAD2,0.29869541016717743
336,CTGF,1416,SMAD2,0.31192581219753873
954,MYC,1416,SMAD2,0.14870784087106587
1368,SERPINE1,1416,SMAD2,0.2640085761202499
1415,SMAD1,1416,SMAD2,0.2525933302938938
1417,SMAD3,1416,SMAD2,0.2617373074482506
1418,SMAD4,1416,SMAD2,0.21980804566992448
1421,SMAD7,1416,SMAD2,0.2979770520081123
1447,SPHK1,1416,SMAD2,0.4882324995007366
1448,SPHK2,1416,SMAD2,0.21885326756212942
7,ACTA2,1417,SMAD3,0.4153533892085154
140,BMPR1A,1417,SMAD3,0.3103528265841306
141,BMPR1B,1417,SMAD3,0.48266568584367636
142,BMPR2,1417,SMAD3,0.40500093026397127
255,CDH1,1417,SMAD3,0.5455777470643322
261,CDKN1A,1417,SMAD3,0.5163000470027328
265,CDKN2B,1417,SMAD3,0.2409282053510348
285,COL1A1,1417,SMAD3,0.4521549064860058
286,COL1A2,1417,SMAD3,0.13703217155610523
288,COL3A1,1417,SMAD3,0.147244013287127
289,COL4A1,1417,SMAD3,0.6259716412673394
290,COL4A2,1417,SMAD3,0.7251759229848782
291,COL4A3,1417,SMAD3,0.3530018430358419
292,COL4A4,1417,SMAD3,0.23090721319119134
293,COL4A5,1417,SMAD3,0.3986116786487401
294,COL4A6,1417,SMAD3,0.45850082056131214
336,CTGF,1417,SMAD3,0.4828565733817716
954,MYC,1417,SMAD3,0.1824956803851819
1368,SERPINE1,1417,SMAD3,0.3173702597152442
1415,SMAD1,1417,SMAD3,0.3554923190696475
1418,SMAD4,1417,SMAD3,0.22218971947828928
1421,SMAD7,1417,SMAD3,0.4397133251031239
1447,SPHK1,1417,SMAD3,0.4129596429411322
1448,SPHK2,1417,SMAD3,0.21125869229435917
261,CDKN1A,1418,SMAD4,0.036068238255878286
265,CDKN2B,1418,SMAD4,0.023752796618888773
336,CTGF,1418,SMAD4,0.03336484918060402
663,ID1,1418,SMAD4,0.024537746468558906
664,ID2,1418,SMAD4,0.029657141507292786
821,LEF1,1418,SMAD4,0.0381150737463031
954,MYC,1418,SMAD4,0.03060036416475971
1368,SERPINE1,1418,SMAD4,0.02921902861756583
1416,SMAD2,1418,SMAD4,0.02937371969843904
1417,SMAD3,1418,SMAD4,0.036980431309590736
1421,SMAD7,1418,SMAD4,0.03166520695279663
1498,TCF7,1418,SMAD4,0.0198462007479975
1499,TCF7L1,1418,SMAD4,0.028763528354465964
1500,TCF7L2,1418,SMAD4,0.030294153140857812
1418,SMAD4,1419,SMAD5,0.033383950032293795
1415,SMAD1,1420,SMAD6,0.2640026733589669
1416,SMAD2,1420,SMAD6,0.2500190907778839
1417,SMAD3,1420,SMAD6,0.242686962770919
1419,SMAD5,1420,SMAD6,0.23767874247084061
1422,SMAD9,1420,SMAD6,0.19417127001409729
1428,SMURF1,1420,SMAD6,0.267516521923244
1429,SMURF2,1420,SMAD6,0.23612959580495954
1415,SMAD1,1421,SMAD7,0.462653524056077
1416,SMAD2,1421,SMAD7,0.4886779230553657
1417,SMAD3,1421,SMAD7,0.3786628391283254
1419,SMAD5,1421,SMAD7,0.4598922956114014
1422,SMAD9,1421,SMAD7,0.44362655216051883
1428,SMURF1,1421,SMAD7,0.4602314973250032
1429,SMURF2,1421,SMAD7,0.3878909282386303
1518,TGFBR1,1421,SMAD7,0.4838247670481602
1519,TGFBR2,1421,SMAD7,0.473270926438272
1418,SMAD4,1422,SMAD9,0.030268257390707733
1425,SMC3,1423,SMC1A,0.03162499100047474
1263,RAD21,1424,SMC1B,0.03501706545551618
1423,SMC1A,1424,SMC1B,0.024930726682456834
1425,SMC3,1424,SMC1B,0.03307263205448786
76,ARRB1,1426,SMO,0.03118725782260299
77,ARRB2,1426,SMO,0.03436082686918477
1198,PRKACA,1426,SMO,0.0331269775206844
1199,PRKACB,1426,SMO,0.03443070449866355
1228,PTCH1,1428,SMURF1,0.03254181904097398
1229,PTCH2,1428,SMURF1,0.03509699703815083
1518,TGFBR1,1428,SMURF1,0.027704930503387005
1519,TGFBR2,1428,SMURF1,0.032244861995180445
1228,PTCH1,1429,SMURF2,0.02649032718036324
1229,PTCH2,1429,SMURF2,0.03234750043290357
1518,TGFBR1,1429,SMURF2,0.020075814894516954
1519,TGFBR2,1429,SMURF2,0.026412724532807866
718,INSR,1432,SOCS1,0.348968602096041
761,JAK1,1432,SOCS1,0.30147876143455504
762,JAK2,1432,SOCS1,0.2472863032793005
763,JAK3,1432,SOCS1,0.26983265261321016
1460,STAT1,1432,SOCS1,0.36742228666941323
1462,STAT3,1432,SOCS1,0.1919240203530838
1464,STAT5A,1432,SOCS1,0.25365291312336924
1465,STAT5B,1432,SOCS1,0.19018048979341984
1580,TYK2,1432,SOCS1,0.18095432179979978
718,INSR,1433,SOCS2,0.3664043710567057
761,JAK1,1433,SOCS2,0.14361758980279168
762,JAK2,1433,SOCS2,0.1833476400623719
763,JAK3,1433,SOCS2,0.31366174706878763
1460,STAT1,1433,SOCS2,0.1664988671662286
1462,STAT3,1433,SOCS2,0.12024898966774344
1464,STAT5A,1433,SOCS2,0.19716460357109705
1465,STAT5B,1433,SOCS2,0.25591890281066293
1580,TYK2,1433,SOCS2,0.16685161637142298
718,INSR,1434,SOCS3,0.37296300912275915
729,IRS1,1434,SOCS3,0.38973460872657595
730,IRS2,1434,SOCS3,0.30189813232670226
761,JAK1,1434,SOCS3,0.2683042504203816
762,JAK2,1434,SOCS3,0.2865399445174262
763,JAK3,1434,SOCS3,0.2655210542803009
823,LEPR,1434,SOCS3,0.3837622643137972
1460,STAT1,1434,SOCS3,0.2866241723221416
1462,STAT3,1434,SOCS3,0.32879614539754887
1464,STAT5A,1434,SOCS3,0.5626859871360163
1465,STAT5B,1434,SOCS3,0.2899001251595716
1580,TYK2,1434,SOCS3,0.2917662871380647
718,INSR,1435,SOCS4,0.48318092900105203
761,JAK1,1435,SOCS4,0.19755609028895074
762,JAK2,1435,SOCS4,0.2988365224873026
763,JAK3,1435,SOCS4,0.3436359009239823
1460,STAT1,1435,SOCS4,0.2086033081325392
1462,STAT3,1435,SOCS4,0.25672633274225515
1464,STAT5A,1435,SOCS4,0.3553039817139506
1465,STAT5B,1435,SOCS4,0.3937416279067596
1580,TYK2,1435,SOCS4,0.21542723048478365
761,JAK1,1436,SOCS5,0.2870371021330357
762,JAK2,1436,SOCS5,0.3009701644380887
763,JAK3,1436,SOCS5,0.5148949158067504
1460,STAT1,1436,SOCS5,0.22270677474637823
1462,STAT3,1436,SOCS5,0.27132554699977235
1464,STAT5A,1436,SOCS5,0.39795707383503515
1465,STAT5B,1436,SOCS5,0.3361078465046982
1580,TYK2,1436,SOCS5,0.26019362471997737
761,JAK1,1437,SOCS6,0.40468350887919463
762,JAK2,1437,SOCS6,0.33978516409794496
763,JAK3,1437,SOCS6,0.6152779306905964
1460,STAT1,1437,SOCS6,0.3647599516436458
1462,STAT3,1437,SOCS6,0.35758156009639297
1464,STAT5A,1437,SOCS6,0.3016629275982268
1465,STAT5B,1437,SOCS6,0.5041801046114415
1580,TYK2,1437,SOCS6,0.2765421649130682
761,JAK1,1438,SOCS7,0.17863033440274498
762,JAK2,1438,SOCS7,0.2541892777352283
763,JAK3,1438,SOCS7,0.48739561044300594
1460,STAT1,1438,SOCS7,0.21193722399572532
1462,STAT3,1438,SOCS7,0.2942618727839241
1464,STAT5A,1438,SOCS7,0.3090175817119113
1465,STAT5B,1438,SOCS7,0.20624107966820399
1580,TYK2,1438,SOCS7,0.20652971540306073
505,FLOT1,1440,SORBS1,0.03034879621118307
506,FLOT2,1440,SORBS1,0.03093992838791261
599,GRB2,1442,SOS1,0.025304446074490745
645,HRAS,1442,SOS1,0.023886334671018025
783,KRAS,1442,SOS1,0.03162238871057828
949,MRAS,1442,SOS1,0.03806829378784945
1016,NRAS,1442,SOS1,0.03378831436857581
1291,RASGRP1,1442,SOS1,0.04001406850293279
1293,RASGRP3,1442,SOS1,0.030592654137096054
1345,RRAS,1442,SOS1,0.02986392490565777
1346,RRAS2,1442,SOS1,0.02774019349987308
599,GRB2,1443,SOS2,0.029154723266310613
645,HRAS,1443,SOS2,0.03627596211930116
783,KRAS,1443,SOS2,0.032030531127626695
949,MRAS,1443,SOS2,0.03432917507986227
1016,NRAS,1443,SOS2,0.03617763632598022
1291,RASGRP1,1443,SOS2,0.028357522748410698
1293,RASGRP3,1443,SOS2,0.032483892980962985
1345,RRAS,1443,SOS2,0.024517515177528062
1346,RRAS2,1443,SOS2,0.02779756716142098
47,AMH,1445,SOX9,0.024536537999908133
265,CDKN2B,1446,SP1,0.20226997590313356
645,HRAS,1447,SPHK1,0.36259917182226975
783,KRAS,1447,SPHK1,0.4461932991010447
1016,NRAS,1447,SPHK1,0.2906838670993845
645,HRAS,1448,SPHK2,0.27092294005366657
783,KRAS,1448,SPHK2,0.43304271988260246
1016,NRAS,1448,SPHK2,0.3559354103849425
345,CUL3,1449,SPOP,0.02390878197620623
562,GLI1,1449,SPOP,0.032926303520798686
563,GLI2,1449,SPOP,0.029794468559945622
564,GLI3,1449,SPOP,0.027662212851767738
1477,SUFU,1449,SPOP,0.03260875355141859
345,CUL3,1450,SPOPL,0.0235052439228942
562,GLI1,1450,SPOPL,0.028626223001629116
563,GLI2,1450,SPOPL,0.03414736896132429
564,GLI3,1450,SPOPL,0.02535629637616997
1477,SUFU,1450,SPOPL,0.03236988553156455
727,IRF7,1451,SPP1,0.02414746877232877
733,ITGA1,1451,SPP1,0.03454916595170895
734,ITGA10,1451,SPP1,0.029387218854390086
735,ITGA11,1451,SPP1,0.03700779813031355
736,ITGA2,1451,SPP1,0.03229947111879786
737,ITGA2B,1451,SPP1,0.026448711566627026
738,ITGA3,1451,SPP1,0.03011902639021476
739,ITGA4,1451,SPP1,0.027294661197811366
740,ITGA5,1451,SPP1,0.03230913161921004
741,ITGA6,1451,SPP1,0.030812679013858237
742,ITGA7,1451,SPP1,0.032086108624935154
743,ITGA9,1451,SPP1,0.03100638702356567
746,ITGAV,1451,SPP1,0.02833021333014282
747,ITGB1,1451,SPP1,0.03139924622761706
749,ITGB3,1451,SPP1,0.030007486386845514
750,ITGB4,1451,SPP1,0.02285466628187957
751,ITGB5,1451,SPP1,0.02890294787163536
752,ITGB6,1451,SPP1,0.029853747723003227
753,ITGB7,1451,SPP1,0.028054424289924402
754,ITGB8,1451,SPP1,0.027429630366774895
1236,PTK2,1451,SPP1,0.026352185895666475
251,CDC42,1452,SRC,0.7889550365507603
397,DOCK2,1452,SRC,0.7448617389425636
437,EGFR,1452,SRC,0.9852026308576266
452,ELMO1,1452,SRC,1.2747189838439226
477,FARP2,1452,SRC,0.9988472817465663
645,HRAS,1452,SRC,0.9005216399828593
755,ITK,1452,SRC,1.0278339772174758
783,KRAS,1452,SRC,0.7949566001538186
942,MMP2,1452,SRC,1.554574499465525
944,MMP9,1452,SRC,1.3190414156764747
1016,NRAS,1452,SRC,0.9560312725603581
1099,PIK3CA,1452,SRC,0.9027581890734533
1100,PIK3CB,1452,SRC,0.664422955053548
1101,PIK3CD,1452,SRC,1.2668000757383804
1102,PIK3CG,1452,SRC,1.3767378026619552
1103,PIK3R1,1452,SRC,0.43896602389092243
1104,PIK3R2,1452,SRC,0.8984214544296265
1105,PIK3R3,1452,SRC,1.1755905761538694
1107,PIK3R5,1452,SRC,1.1206361741138
1236,PTK2,1452,SRC,0.960195633613815
1237,PTK2B,1452,SRC,1.1202042401457826
1264,RAF1,1452,SRC,0.8333564143627883
1385,SHC1,1452,SRC,1.01990260326614
1386,SHC2,1452,SRC,1.313654494161407
1387,SHC3,1452,SRC,1.0730019877354304
1388,SHC4,1452,SRC,0.7894215855747461
3,ACACA,1453,SREBF1,0.11659597745165229
4,ACACB,1453,SREBF1,0.09602196803316473
479,FASN,1453,SREBF1,0.16201155707240106
555,GCK,1453,SREBF1,0.34480726905167103
636,HK1,1453,SREBF1,0.3158661676493163
637,HK2,1453,SREBF1,0.13856880062182125
638,HKDC1,1453,SREBF1,0.271133495743076
1110,PKLR,1453,SREBF1,0.20768627902337658
1361,SCD,1453,SREBF1,0.21013430169938752
1362,SCD5,1453,SREBF1,0.2322122459610303
450,ELK1,1454,SRF,0.03274233521272739
451,ELK4,1454,SRF,0.033838826666275655
514,FOS,1454,SRF,0.02830398188283046
570,GNAI1,1455,SSTR2,0.030631908743331826
571,GNAI2,1455,SSTR2,0.025889761501457543
572,GNAI3,1455,SSTR2,0.034373859968036415
1263,RAD21,1456,STAG1,0.036416575809319805
1423,SMC1A,1456,STAG1,0.03462620976303393
1424,SMC1B,1456,STAG1,0.03126809382811189
1425,SMC3,1456,STAG1,0.028196899488102646
1457,STAG2,1456,STAG1,0.0235327935583579
1263,RAD21,1457,STAG2,0.02510908690067784
1423,SMC1A,1457,STAG2,0.032858476229012015
1424,SMC1B,1457,STAG2,0.032203926704823964
1425,SMC3,1457,STAG2,0.029538679961115116
761,JAK1,1458,STAM,0.021215743493909638
762,JAK2,1458,STAM,0.03294371239996204
763,JAK3,1458,STAM,0.0266374617194136
1580,TYK2,1458,STAM,0.024750677697981397
761,JAK1,1459,STAM2,0.025967253271179894
762,JAK2,1459,STAM2,0.020347893106130263
763,JAK3,1459,STAM2,0.029057450584756835
1580,TYK2,1459,STAM2,0.032765608051947004
59,AOX1,1460,STAT1,0.7342301269372303
118,BCL2,1460,STAT1,1.1153307739645242
120,BCL2L1,1460,STAT1,0.41194470642755426
213,CCND1,1460,STAT1,0.8778450485687547
214,CCND2,1460,STAT1,0.5442494755300382
215,CCND3,1460,STAT1,0.32502332540849843
261,CDKN1A,1460,STAT1,0.5177291381483277
281,CISH,1460,STAT1,0.6621088569362958
285,COL1A1,1460,STAT1,0.4232896419862906
286,COL1A2,1460,STAT1,0.5467330444914599
349,CXCL10,1460,STAT1,0.6974776638826977
350,CXCL11,1460,STAT1,0.9883994786534459
465,ESR1,1460,STAT1,0.6408415199567874
466,ESR2,1460,STAT1,0.5764664687526723
555,GCK,1460,STAT1,0.9504551701092471
558,GFAP,1460,STAT1,0.9153151812613942
691,IL17D,1460,STAT1,0.919029502791818
724,IRF1,1460,STAT1,0.2625395165135463
728,IRF9,1460,STAT1,0.3024991884206732
904,MCL1,1460,STAT1,0.4406062813010067
954,MYC,1460,STAT1,0.3380318747838222
1108,PIM1,1460,STAT1,0.35904490868560973
1220,PRLR,1460,STAT1,0.46480461219325664
1432,SOCS1,1460,STAT1,0.7526798347011209
1433,SOCS2,1460,STAT1,0.30604337627689043
1434,SOCS3,1460,STAT1,0.6879960687831045
1435,SOCS4,1460,STAT1,0.5175505335753162
1436,SOCS5,1460,STAT1,0.5778011394043763
1437,SOCS6,1460,STAT1,0.4559903661099573
1438,SOCS7,1460,STAT1,0.5993544140985856
1461,STAT2,1460,STAT1,0.4899542284818987
1462,STAT3,1460,STAT1,0.6789036569185555
1463,STAT4,1460,STAT1,0.4764179377040515
1464,STAT5A,1460,STAT1,0.42503163282914713
1465,STAT5B,1460,STAT1,0.4674192273368438
1466,STAT6,1460,STAT1,0.5176431738150616
1520,TH,1460,STAT1,0.7729654473951086
59,AOX1,1461,STAT2,0.34870240023204435
118,BCL2,1461,STAT2,0.5582723556940133
120,BCL2L1,1461,STAT2,0.3744059241066377
213,CCND1,1461,STAT2,0.5844883043318986
214,CCND2,1461,STAT2,0.3371735997808476
215,CCND3,1461,STAT2,0.34801887097613265
261,CDKN1A,1461,STAT2,0.5606969749554992
281,CISH,1461,STAT2,0.5098103389454385
558,GFAP,1461,STAT2,0.3498939264255265
691,IL17D,1461,STAT2,0.6571519811948141
728,IRF9,1461,STAT2,0.37199670872651036
904,MCL1,1461,STAT2,0.37039042874239386
954,MYC,1461,STAT2,0.22390373162925245
1108,PIM1,1461,STAT2,0.5253073578079541
1432,SOCS1,1461,STAT2,0.769230019239088
1433,SOCS2,1461,STAT2,0.5462674736355742
1434,SOCS3,1461,STAT2,0.6234233763379355
1435,SOCS4,1461,STAT2,0.29312878426474825
1436,SOCS5,1461,STAT2,0.2314882245535652
1437,SOCS6,1461,STAT2,0.6620695926249027
1438,SOCS7,1461,STAT2,0.30891388138600934
1462,STAT3,1461,STAT2,0.424289791410168
1463,STAT4,1461,STAT2,0.6064698780421168
1464,STAT5A,1461,STAT2,0.3715225217863918
1465,STAT5B,1461,STAT2,0.585973692126572
1466,STAT6,1461,STAT2,0.3173340592843791
59,AOX1,1462,STAT3,0.5252860550691063
118,BCL2,1462,STAT3,0.8432910557215412
120,BCL2L1,1462,STAT3,0.5115126790789266
213,CCND1,1462,STAT3,0.3658339424990118
214,CCND2,1462,STAT3,0.49179953473309673
215,CCND3,1462,STAT3,0.6153977042374512
261,CDKN1A,1462,STAT3,0.501336825142304
281,CISH,1462,STAT3,0.4442980764744182
285,COL1A1,1462,STAT3,0.654943345238765
286,COL1A2,1462,STAT3,0.756961059446136
301,CPT1A,1462,STAT3,0.44833550794670973
302,CPT1B,1462,STAT3,0.45868928463508685
303,CPT1C,1462,STAT3,0.8224411280806332
465,ESR1,1462,STAT3,0.4196008442901075
466,ESR2,1462,STAT3,0.7557295841785768
517,FOXO1,1462,STAT3,0.619108482139806
518,FOXO3,1462,STAT3,0.5058574745897203
519,FOXO4,1462,STAT3,0.8960258969416222
520,FOXO6,1462,STAT3,0.5632155790925026
555,GCK,1462,STAT3,0.5589050866973896
558,GFAP,1462,STAT3,0.9695796507100264
635,HIF1A,1462,STAT3,0.21745315051327152
724,IRF1,1462,STAT3,0.6577934747091301
728,IRF9,1462,STAT3,0.4675178233689318
904,MCL1,1462,STAT3,0.43405749602243304
954,MYC,1462,STAT3,0.6175162823870779
978,NFATC1,1462,STAT3,0.6045063311854998
1108,PIM1,1462,STAT3,0.6460099058070531
1148,PPARGC1A,1462,STAT3,0.7808474194879333
1194,PRKAA1,1462,STAT3,0.5142022515957554
1195,PRKAA2,1462,STAT3,0.7717373150323207
1196,PRKAB1,1462,STAT3,0.4779913722847899
1197,PRKAB2,1462,STAT3,0.3375363736840275
1200,PRKAG1,1462,STAT3,0.43179606967605655
1201,PRKAG2,1462,STAT3,0.43301909665309113
1220,PRLR,1462,STAT3,0.8654505594371585
1432,SOCS1,1462,STAT3,1.0317848119263846
1433,SOCS2,1462,STAT3,0.6107891744623581
1434,SOCS3,1462,STAT3,0.6669002390156189
1435,SOCS4,1462,STAT3,0.4441551384205619
1436,SOCS5,1462,STAT3,0.5208428762853146
1437,SOCS6,1462,STAT3,0.5364899955069026
1438,SOCS7,1462,STAT3,0.5506113900026927
1463,STAT4,1462,STAT3,0.529053004567201
1464,STAT5A,1462,STAT3,1.138505077633696
1465,STAT5B,1462,STAT3,0.3772635154076852
1466,STAT6,1462,STAT3,0.5836406651884317
1520,TH,1462,STAT3,0.8186703133474413
59,AOX1,1463,STAT4,0.7996885865616301
118,BCL2,1463,STAT4,0.2956951742681364
120,BCL2L1,1463,STAT4,0.25744275723894433
213,CCND1,1463,STAT4,0.3313317531875024
214,CCND2,1463,STAT4,0.4464678884794315
215,CCND3,1463,STAT4,0.5207364415517076
261,CDKN1A,1463,STAT4,0.6017975539589921
281,CISH,1463,STAT4,0.31262949525068207
558,GFAP,1463,STAT4,0.3931622000255932
728,IRF9,1463,STAT4,0.4500699976459145
904,MCL1,1463,STAT4,0.43071400920550035
954,MYC,1463,STAT4,0.3851803990624224
1108,PIM1,1463,STAT4,0.26329991980455814
1432,SOCS1,1463,STAT4,0.4373887068592012
1433,SOCS2,1463,STAT4,0.5359076958304891
1434,SOCS3,1463,STAT4,0.4788402700486283
1435,SOCS4,1463,STAT4,0.42654553061972056
1436,SOCS5,1463,STAT4,0.29201569547488665
1437,SOCS6,1463,STAT4,0.3849958079653637
1438,SOCS7,1463,STAT4,0.4739839842543006
1464,STAT5A,1463,STAT4,0.4826349336033066
1465,STAT5B,1463,STAT4,0.5364634027083715
1466,STAT6,1463,STAT4,0.4056651566876099
59,AOX1,1464,STAT5A,0.5325270725064911
118,BCL2,1464,STAT5A,0.25647511643668014
120,BCL2L1,1464,STAT5A,0.11124729399258891
213,CCND1,1464,STAT5A,0.3918783199042082
214,CCND2,1464,STAT5A,0.7995254522965599
215,CCND3,1464,STAT5A,0.2639012945815921
261,CDKN1A,1464,STAT5A,0.6186562164376179
281,CISH,1464,STAT5A,0.4417852168902755
465,ESR1,1464,STAT5A,0.8027386730536819
466,ESR2,1464,STAT5A,0.6466877694241702
555,GCK,1464,STAT5A,0.4152771758536498
558,GFAP,1464,STAT5A,0.43167220191098754
724,IRF1,1464,STAT5A,0.3822978991083801
728,IRF9,1464,STAT5A,0.39148077291126054
904,MCL1,1464,STAT5A,0.13835200794662036
954,MYC,1464,STAT5A,0.1976880059383499
1108,PIM1,1464,STAT5A,0.4151870175187165
1220,PRLR,1464,STAT5A,0.7535095175572981
1432,SOCS1,1464,STAT5A,0.37248927110340446
1433,SOCS2,1464,STAT5A,0.5956299911874036
1434,SOCS3,1464,STAT5A,0.3000678644826015
1435,SOCS4,1464,STAT5A,0.3640628955559805
1436,SOCS5,1464,STAT5A,0.20446846491346757
1437,SOCS6,1464,STAT5A,0.327340500553449
1438,SOCS7,1464,STAT5A,0.2143449597371121
1465,STAT5B,1464,STAT5A,0.3210660856217146
1466,STAT6,1464,STAT5A,0.14476191379750766
1520,TH,1464,STAT5A,0.5244726906220117
59,AOX1,1465,STAT5B,0.8720473588444291
118,BCL2,1465,STAT5B,1.090989735846718
120,BCL2L1,1465,STAT5B,0.6128293603658677
213,CCND1,1465,STAT5B,0.8718835994601251
214,CCND2,1465,STAT5B,0.931074731424451
215,CCND3,1465,STAT5B,0.8198621518289051
261,CDKN1A,1465,STAT5B,0.8771363265501956
281,CISH,1465,STAT5B,0.8963742566605408
465,ESR1,1465,STAT5B,0.8702448472380638
466,ESR2,1465,STAT5B,1.1569627564167604
555,GCK,1465,STAT5B,0.8527037754034001
558,GFAP,1465,STAT5B,0.9254093368925775
724,IRF1,1465,STAT5B,0.5495093251268068
728,IRF9,1465,STAT5B,0.8336457141985495
904,MCL1,1465,STAT5B,0.5726840302348137
954,MYC,1465,STAT5B,0.7740887099178507
1108,PIM1,1465,STAT5B,1.2965103701688347
1220,PRLR,1465,STAT5B,0.9783362885316212
1432,SOCS1,1465,STAT5B,1.412462782487273
1433,SOCS2,1465,STAT5B,1.0594047594970712
1434,SOCS3,1465,STAT5B,0.9764659798704088
1435,SOCS4,1465,STAT5B,0.9504833064973355
1436,SOCS5,1465,STAT5B,0.6477096609771252
1437,SOCS6,1465,STAT5B,0.9145348786686857
1438,SOCS7,1465,STAT5B,0.7043644957244397
1466,STAT6,1465,STAT5B,0.6581833401074012
1520,TH,1465,STAT5B,0.6064098737202586
59,AOX1,1466,STAT6,0.33298661916827166
118,BCL2,1466,STAT6,0.31413019572695094
120,BCL2L1,1466,STAT6,0.2921539638385487
213,CCND1,1466,STAT6,0.24500893956671155
214,CCND2,1466,STAT6,0.3418931278400123
215,CCND3,1466,STAT6,0.1899006973641614
261,CDKN1A,1466,STAT6,0.48689836246582363
281,CISH,1466,STAT6,0.4522056604425112
558,GFAP,1466,STAT6,0.46321246603814265
728,IRF9,1466,STAT6,0.3775972467381507
