src,src_name,dest,dest_name,weight
1447,SPHK1,1016,NRAS,0.47359074462826056
1448,SPHK2,645,HRAS,0.35143138300627463
1448,SPHK2,783,KRAS,0.4183138540557896
1448,SPHK2,1016,NRAS,0.31336522514757237
1449,SPOP,345,CUL3,0.028132584567841453
1449,SPOP,562,GLI1,0.17340360356805226
1449,SPOP,563,GLI2,0.07495171931417037
1449,SPOP,564,GLI3,0.1509740143160646
1449,SPOP,1477,SUFU,0.03274883363240709
1450,SPOPL,345,CUL3,0.02360772950729976
1450,SPOPL,562,GLI1,0.22730399074886615
1450,SPOPL,563,GLI2,0.1256282026724269
1450,SPOPL,564,GLI3,0.10492219569083924
1450,SPOPL,1477,SUFU,0.033368252916261554
1451,SPP1,727,IRF7,0.029345014053978956
1451,SPP1,733,ITGA1,0.03243260369636118
1451,SPP1,734,ITGA10,0.03064798782967652
1451,SPP1,735,ITGA11,0.03404330901103094
1451,SPP1,736,ITGA2,0.031161101065420853
1451,SPP1,737,ITGA2B,0.030910058831796046
1451,SPP1,738,ITGA3,0.027284797304309903
1451,SPP1,739,ITGA4,0.02798416193109006
1451,SPP1,740,ITGA5,0.033003816361694284
1451,SPP1,741,ITGA6,0.02883870258228853
1451,SPP1,742,ITGA7,0.029231428246324263
1451,SPP1,743,ITGA9,0.024814994171417006
1451,SPP1,746,ITGAV,0.1922302994537555
1451,SPP1,747,ITGB1,0.02956281523220241
1451,SPP1,749,ITGB3,0.21988902102845415
1451,SPP1,750,ITGB4,0.02811928152902207
1451,SPP1,751,ITGB5,0.028189198284720385
1451,SPP1,752,ITGB6,0.02818195536577453
1451,SPP1,753,ITGB7,0.030197628498232612
1451,SPP1,754,ITGB8,0.030097365035908298
1451,SPP1,1236,PTK2,0.2948277914818997
1452,SRC,251,CDC42,0.7634914032571638
1452,SRC,397,DOCK2,0.6985388211440295
1452,SRC,437,EGFR,0.7847682542788486
1452,SRC,452,ELMO1,0.8752620842307806
1452,SRC,477,FARP2,0.7476980219207083
1452,SRC,645,HRAS,0.7477888621855526
1452,SRC,755,ITK,0.7004593061283232
1452,SRC,783,KRAS,0.46286446934100234
1452,SRC,942,MMP2,0.9067714591821034
1452,SRC,944,MMP9,0.806298444858597
1452,SRC,1016,NRAS,0.6809745520275707
1452,SRC,1099,PIK3CA,0.6123528310097753
1452,SRC,1100,PIK3CB,0.4915333130396902
1452,SRC,1101,PIK3CD,0.8420242251983533
1452,SRC,1102,PIK3CG,0.8559495376267781
1452,SRC,1103,PIK3R1,0.6408765240184341
1452,SRC,1104,PIK3R2,0.606618896421666
1452,SRC,1105,PIK3R3,0.8286899733900404
1452,SRC,1107,PIK3R5,0.7737455898895859
1452,SRC,1236,PTK2,0.5510255570989102
1452,SRC,1237,PTK2B,0.779135374041895
1452,SRC,1264,RAF1,0.8445528308550516
1452,SRC,1385,SHC1,0.8101556494832041
1452,SRC,1386,SHC2,0.8432795701005185
1452,SRC,1387,SHC3,0.6772131788680175
1452,SRC,1388,SHC4,0.6092035053608318
1453,SREBF1,3,ACACA,0.07197956408684453
1453,SREBF1,4,ACACB,0.06213404618902132
1453,SREBF1,479,FASN,0.09423431108880323
1453,SREBF1,555,GCK,0.31586138346853354
1453,SREBF1,636,HK1,0.17321892697558117
1453,SREBF1,637,HK2,0.08662095774391977
1453,SREBF1,638,HKDC1,0.15118681204039602
1453,SREBF1,1110,PKLR,0.12273228612029924
1453,SREBF1,1361,SCD,0.11993600451969541
1453,SREBF1,1362,SCD5,0.13361622990244842
1454,SRF,450,ELK1,0.1154916252164791
1454,SRF,451,ELK4,0.12686182445225616
1454,SRF,514,FOS,0.1466952314833179
1455,SSTR2,570,GNAI1,0.32273151857467985
1455,SSTR2,571,GNAI2,0.26040151131843836
1455,SSTR2,572,GNAI3,0.1274627991214705
1456,STAG1,1263,RAD21,0.0354011645540595
1456,STAG1,1423,SMC1A,0.030239702782516052
1456,STAG1,1424,SMC1B,0.029481021671866378
1456,STAG1,1425,SMC3,0.030218959950919572
1456,STAG1,1457,STAG2,0.025699349389954777
1457,STAG2,1263,RAD21,0.025656447994697372
1457,STAG2,1423,SMC1A,0.03253767876885831
1457,STAG2,1424,SMC1B,0.035294410244872176
1457,STAG2,1425,SMC3,0.028643243878226102
1458,STAM,761,JAK1,0.10680054877108586
1458,STAM,762,JAK2,0.14870358781966692
1458,STAM,763,JAK3,0.09740346869997057
1458,STAM,1580,TYK2,0.23638020379003136
1459,STAM2,761,JAK1,0.20278098752023654
1459,STAM2,762,JAK2,0.20447682638575013
1459,STAM2,763,JAK3,0.10344619368067166
1459,STAM2,1580,TYK2,0.32362225421820767
1460,STAT1,59,AOX1,0.6426797100536835
1460,STAT1,118,BCL2,0.8794460363065202
1460,STAT1,120,BCL2L1,0.3104104831892376
1460,STAT1,213,CCND1,0.5537684304940436
1460,STAT1,214,CCND2,0.43602598267607384
1460,STAT1,215,CCND3,0.29130852863503
1460,STAT1,261,CDKN1A,0.36270980015785126
1460,STAT1,281,CISH,0.41933191027492284
1460,STAT1,285,COL1A1,0.22763853491633199
1460,STAT1,286,COL1A2,0.28938408417937656
1460,STAT1,349,CXCL10,0.4081165002426133
1460,STAT1,350,CXCL11,0.5109668754856103
1460,STAT1,465,ESR1,0.8278468676532308
1460,STAT1,466,ESR2,0.5875097219987462
1460,STAT1,555,GCK,0.5582697387396668
1460,STAT1,558,GFAP,0.7297396995418239
1460,STAT1,691,IL17D,0.5719388569918615
1460,STAT1,724,IRF1,0.28014609080273656
1460,STAT1,728,IRF9,0.21933679479795196
1460,STAT1,904,MCL1,0.41945165560658404
1460,STAT1,954,MYC,0.3484468035014288
1460,STAT1,1108,PIM1,0.3018020764226094
1460,STAT1,1220,PRLR,0.34288004284414153
1460,STAT1,1432,SOCS1,0.4527690968515041
1460,STAT1,1433,SOCS2,0.3553765726430962
1460,STAT1,1434,SOCS3,0.5445611862931401
1460,STAT1,1435,SOCS4,0.32261221293980874
1460,STAT1,1436,SOCS5,0.4567624294975151
1460,STAT1,1437,SOCS6,0.4095516129969231
1460,STAT1,1438,SOCS7,0.36762322049665574
1460,STAT1,1461,STAT2,0.38126931093477956
1460,STAT1,1462,STAT3,0.6566487251004824
1460,STAT1,1463,STAT4,0.3075828709872439
1460,STAT1,1464,STAT5A,0.3125755180410731
1460,STAT1,1465,STAT5B,0.4679255809945365
1460,STAT1,1466,STAT6,0.37547282900874657
1460,STAT1,1520,TH,0.6336865687005532
1461,STAT2,59,AOX1,0.462231444392819
1461,STAT2,118,BCL2,0.5064447753713466
1461,STAT2,120,BCL2L1,0.30071319535685087
1461,STAT2,213,CCND1,0.5328372517290214
1461,STAT2,214,CCND2,0.3449193000017355
1461,STAT2,215,CCND3,0.3364204775037555
1461,STAT2,261,CDKN1A,0.42251954693347216
1461,STAT2,281,CISH,0.33011362796338894
1461,STAT2,558,GFAP,0.39159418811711166
1461,STAT2,691,IL17D,0.41295688550453635
1461,STAT2,728,IRF9,0.2850231947454934
1461,STAT2,904,MCL1,0.42705351815869413
1461,STAT2,954,MYC,0.3429484742790616
1461,STAT2,1108,PIM1,0.3283941956178751
1461,STAT2,1432,SOCS1,0.4707824666363498
1461,STAT2,1433,SOCS2,0.4062836412495623
1461,STAT2,1434,SOCS3,0.44767694983941814
1461,STAT2,1435,SOCS4,0.23015737171129633
1461,STAT2,1436,SOCS5,0.28169737247129284
1461,STAT2,1437,SOCS6,0.670964814867087
1461,STAT2,1438,SOCS7,0.3072744166090463
1461,STAT2,1462,STAT3,0.5000008086984356
1461,STAT2,1463,STAT4,0.37125096478654696
1461,STAT2,1464,STAT5A,0.27139709694311026
1461,STAT2,1465,STAT5B,0.6412293496619288
1461,STAT2,1466,STAT6,0.26583942205955585
1462,STAT3,59,AOX1,0.5139952658326365
1462,STAT3,118,BCL2,0.823619248624891
1462,STAT3,120,BCL2L1,0.37859842958544804
1462,STAT3,213,CCND1,0.3491549412137829
1462,STAT3,214,CCND2,0.3656429708159218
1462,STAT3,215,CCND3,0.4041742836435636
1462,STAT3,261,CDKN1A,0.3453589206251005
1462,STAT3,281,CISH,0.32454983140341936
1462,STAT3,285,COL1A1,0.3455156290748466
1462,STAT3,286,COL1A2,0.3950486855270961
1462,STAT3,301,CPT1A,0.2389195283564428
1462,STAT3,302,CPT1B,0.24803760265737462
1462,STAT3,303,CPT1C,0.4244061305139136
1462,STAT3,465,ESR1,0.5845587400564304
1462,STAT3,466,ESR2,0.5627695840628197
1462,STAT3,517,FOXO1,0.3870649876926715
1462,STAT3,518,FOXO3,0.3076617397290344
1462,STAT3,519,FOXO4,0.545865840940193
1462,STAT3,520,FOXO6,0.39336728179963154
1462,STAT3,555,GCK,0.36525679005620376
1462,STAT3,558,GFAP,0.6909479110928562
1462,STAT3,635,HIF1A,0.4593748848574857
1462,STAT3,724,IRF1,0.5760952506881343
1462,STAT3,728,IRF9,0.28454361788462845
1462,STAT3,904,MCL1,0.4551448659195254
1462,STAT3,954,MYC,0.4522890086945457
1462,STAT3,978,NFATC1,0.5038324458214143
1462,STAT3,1108,PIM1,0.3740993682450305
1462,STAT3,1148,PPARGC1A,0.40533758982395135
1462,STAT3,1194,PRKAA1,0.4203319309744984
1462,STAT3,1195,PRKAA2,0.4965272902006594
1462,STAT3,1196,PRKAB1,0.39324703958506385
1462,STAT3,1197,PRKAB2,0.29793919556735393
1462,STAT3,1200,PRKAG1,0.3266247497793908
1462,STAT3,1201,PRKAG2,0.36218737640128895
1462,STAT3,1220,PRLR,0.5865924121554902
1462,STAT3,1432,SOCS1,0.6803538765758275
1462,STAT3,1433,SOCS2,0.4807716686783048
1462,STAT3,1434,SOCS3,0.46854613137741885
1462,STAT3,1435,SOCS4,0.2733198223635554
1462,STAT3,1436,SOCS5,0.39782423254218885
1462,STAT3,1437,SOCS6,0.4280971190271278
1462,STAT3,1438,SOCS7,0.39077253281914937
1462,STAT3,1463,STAT4,0.37676899426151067
1462,STAT3,1464,STAT5A,0.6659680931557279
1462,STAT3,1465,STAT5B,0.46859614785256176
1462,STAT3,1466,STAT6,0.4104881710062424
1462,STAT3,1520,TH,0.6451834371507478
1463,STAT4,59,AOX1,0.5275280594360083
1463,STAT4,118,BCL2,0.7056392432035257
1463,STAT4,120,BCL2L1,0.2451675480386863
1463,STAT4,213,CCND1,0.30701963862714665
1463,STAT4,214,CCND2,0.2886955420641849
1463,STAT4,215,CCND3,0.38664067163481375
1463,STAT4,261,CDKN1A,0.465728719974868
1463,STAT4,281,CISH,0.27370129056895776
1463,STAT4,558,GFAP,0.2961615631279225
1463,STAT4,728,IRF9,0.33219374023998777
1463,STAT4,904,MCL1,0.32722159214317803
1463,STAT4,954,MYC,0.33823409300530327
1463,STAT4,1108,PIM1,0.25071470205827306
1463,STAT4,1432,SOCS1,0.3942369575068976
1463,STAT4,1433,SOCS2,0.4035548834674121
1463,STAT4,1434,SOCS3,0.3924783084502754
1463,STAT4,1435,SOCS4,0.3981614448906232
1463,STAT4,1436,SOCS5,0.29433999430038965
1463,STAT4,1437,SOCS6,0.3936670837351509
1463,STAT4,1438,SOCS7,0.39804272676507635
1463,STAT4,1464,STAT5A,0.5067927301550904
1463,STAT4,1465,STAT5B,0.9103489860271413
1463,STAT4,1466,STAT6,0.44866624270022537
1464,STAT5A,59,AOX1,0.5019869621978919
1464,STAT5A,118,BCL2,0.7742668138816953
1464,STAT5A,120,BCL2L1,0.346355415583821
1464,STAT5A,213,CCND1,0.3731911769757668
1464,STAT5A,214,CCND2,0.5147188382300858
1464,STAT5A,215,CCND3,0.2440374844862769
1464,STAT5A,261,CDKN1A,0.5064714637332751
1464,STAT5A,281,CISH,0.3547750061067442
1464,STAT5A,465,ESR1,0.9432058426861961
1464,STAT5A,466,ESR2,0.8227920922916383
1464,STAT5A,555,GCK,0.2960136646172032
1464,STAT5A,558,GFAP,0.5004550997711097
1464,STAT5A,724,IRF1,0.4102168121375143
1464,STAT5A,728,IRF9,0.2999791774743547
1464,STAT5A,904,MCL1,0.30375233334489166
1464,STAT5A,954,MYC,0.26093318447431857
1464,STAT5A,1108,PIM1,0.3688024739540803
1464,STAT5A,1220,PRLR,0.5044186914960543
1464,STAT5A,1432,SOCS1,0.35903895281953735
1464,STAT5A,1433,SOCS2,0.4649312674223135
1464,STAT5A,1434,SOCS3,0.2858950796537101
1464,STAT5A,1435,SOCS4,0.3352079732149529
1464,STAT5A,1436,SOCS5,0.2639357359924664
1464,STAT5A,1437,SOCS6,0.3391939701745287
1464,STAT5A,1438,SOCS7,0.1975739036531498
1464,STAT5A,1465,STAT5B,0.5824240843940061
1464,STAT5A,1466,STAT6,0.37224498684518037
1464,STAT5A,1520,TH,0.40840409016236656
1465,STAT5B,59,AOX1,0.5576081669113288
1465,STAT5B,118,BCL2,0.9927094290653864
1465,STAT5B,120,BCL2L1,0.43482894242430725
1465,STAT5B,213,CCND1,0.575152473213772
1465,STAT5B,214,CCND2,0.6320250857931873
1465,STAT5B,215,CCND3,0.535568187152967
1465,STAT5B,261,CDKN1A,0.5528085585683584
1465,STAT5B,281,CISH,0.5514386376482434
1465,STAT5B,465,ESR1,0.9625564474612474
1465,STAT5B,466,ESR2,0.9959339966725869
1465,STAT5B,555,GCK,0.5153916322315732
1465,STAT5B,558,GFAP,0.7968026653281413
1465,STAT5B,724,IRF1,0.49970426177605987
1465,STAT5B,728,IRF9,0.492496712024634
1465,STAT5B,904,MCL1,0.4778940688973914
1465,STAT5B,954,MYC,0.5362530252129848
1465,STAT5B,1108,PIM1,0.7707809205749071
1465,STAT5B,1220,PRLR,0.6230480099717776
1465,STAT5B,1432,SOCS1,0.8002982253741113
1465,STAT5B,1433,SOCS2,0.704660006360306
1465,STAT5B,1434,SOCS3,0.6602765158284456
1465,STAT5B,1435,SOCS4,0.5809577096952125
1465,STAT5B,1436,SOCS5,0.46677433497582876
1465,STAT5B,1437,SOCS6,0.6683150603552348
1465,STAT5B,1438,SOCS7,0.42491945754736665
1465,STAT5B,1466,STAT6,0.6007221881571847
1465,STAT5B,1520,TH,0.45849282289079085
1466,STAT6,59,AOX1,0.3587773006467615
1466,STAT6,118,BCL2,0.7613481386564672
1466,STAT6,120,BCL2L1,0.34413577952461005
1466,STAT6,213,CCND1,0.3897386347254117
1466,STAT6,214,CCND2,0.39018989944597704
1466,STAT6,215,CCND3,0.26717723774102825
1466,STAT6,261,CDKN1A,0.4290946843490625
1466,STAT6,281,CISH,0.4062267510065188
1466,STAT6,558,GFAP,0.4562395105526472
1466,STAT6,728,IRF9,0.3518178258324042
1466,STAT6,904,MCL1,0.3769643820046137
1466,STAT6,954,MYC,0.44464521359962716
1466,STAT6,1108,PIM1,0.3570245983408919
1466,STAT6,1432,SOCS1,0.16537713231518866
1466,STAT6,1433,SOCS2,0.35060629245514663
1466,STAT6,1434,SOCS3,0.3267735643389945
1466,STAT6,1435,SOCS4,0.26580029095057395
1466,STAT6,1436,SOCS5,0.28236356245664257
1466,STAT6,1437,SOCS6,0.5072320640087128
1466,STAT6,1438,SOCS7,0.30533137148013334
1468,STIM1,1029,ORAI1,0.02785112617420964
1468,STIM1,1030,ORAI2,0.03271091127147277
1468,STIM1,1031,ORAI3,0.03386786333285272
1469,STIM2,1029,ORAI1,0.027586313022766262
1469,STIM2,1030,ORAI2,0.0313034924523284
1469,STIM2,1031,ORAI3,0.026043918525101614
1470,STK11,154,CAB39,0.030839443497825414
1470,STK11,155,CAB39L,0.028121791585969426
1470,STK11,517,FOXO1,0.09762292265271147
1470,STK11,518,FOXO3,0.08186349233922859
1470,STK11,519,FOXO4,0.11954607093551506
1470,STK11,520,FOXO6,0.09234160182143872
1470,STK11,1194,PRKAA1,0.21582668731183124
1470,STK11,1195,PRKAA2,0.1409704126495247
1470,STK11,1196,PRKAB1,0.19126754878088834
1470,STK11,1197,PRKAB2,0.08105478009335154
1470,STK11,1200,PRKAG1,0.17715807599015534
1470,STK11,1201,PRKAG2,0.20933844496612436
1470,STK11,1474,STRADA,0.03535753702744842
1471,STK3,816,LATS1,0.034314423551162085
1471,STK3,817,LATS2,0.03149062361335382
1471,STK3,945,MOB1A,0.029257215675897896
1471,STK3,946,MOB1B,0.03160019537899643
1472,STK4,517,FOXO1,0.07124609551392495
1472,STK4,518,FOXO3,0.08592532138621511
1472,STK4,519,FOXO4,0.06250907986541278
1472,STK4,520,FOXO6,0.07492459012234273
1474,STRADA,1194,PRKAA1,0.2582874843714914
1474,STRADA,1195,PRKAA2,0.12439387550305886
1474,STRADA,1196,PRKAB1,0.22344660770613703
1474,STRADA,1197,PRKAB2,0.1751885481411591
1474,STRADA,1200,PRKAG1,0.1690479029901326
1474,STRADA,1201,PRKAG2,0.21117419259001813
1474,STRADA,1470,STK11,0.03153793849827101
1475,STRADB,155,CAB39L,0.02726549195746581
1475,STRADB,1194,PRKAA1,0.31123274431738535
1475,STRADB,1195,PRKAA2,0.20865531141559282
1475,STRADB,1196,PRKAB1,0.2858375309656064
1475,STRADB,1197,PRKAB2,0.21355886259892334
1475,STRADB,1200,PRKAG1,0.17017252993682633
1475,STRADB,1201,PRKAG2,0.2296463622090717
1475,STRADB,1470,STK11,0.03315525542323788
1475,STRADB,1474,STRADA,0.03238282490116641
1476,SUCNR1,570,GNAI1,0.1467444673917877
1476,SUCNR1,571,GNAI2,0.1981117183342576
1476,SUCNR1,572,GNAI3,0.3392756244012464
1478,SUGT1,648,HSP90AA1,0.02996637460698063
1478,SUGT1,649,HSP90AB1,0.030504083049405988
1478,SUGT1,995,NLRP3,0.06472818442465117
1478,SUGT1,997,NOD1,0.03041154478366176
1479,SYK,132,BLNK,0.4627659604496633
1479,SYK,149,BTK,0.6865490288793807
1479,SYK,190,CARD9,0.46382098107133063
1479,SYK,226,CD19,0.4811149327162032
1479,SYK,485,FCER1G,0.3966871534707025
1479,SYK,542,GAB2,0.54934041807428
1479,SYK,815,LAT,0.3432652987229327
1479,SYK,819,LCP2,0.17451640435028823
1479,SYK,871,MAP3K14,0.30585785451500364
1479,SYK,1097,PIK3AP1,0.2272381709733357
1479,SYK,1099,PIK3CA,0.3181315418943996
1479,SYK,1100,PIK3CB,0.6571259137553473
1479,SYK,1101,PIK3CD,0.5532095450209453
1479,SYK,1103,PIK3R1,0.5862506963312626
1479,SYK,1104,PIK3R2,0.33343137420403457
1479,SYK,1105,PIK3R3,0.5669314640729377
1479,SYK,1134,PLCG1,0.34868006845936184
1479,SYK,1135,PLCG2,0.46883254163743304
1479,SYK,1239,PTPN11,0.5391377596262221
1479,SYK,1586,VAV1,0.32977733975276347
1479,SYK,1587,VAV2,0.1448221392541503
1479,SYK,1588,VAV3,0.3827578630458447
1480,SYNGAP1,645,HRAS,0.24598004923512537
1480,SYNGAP1,783,KRAS,0.10187300727702676
1480,SYNGAP1,949,MRAS,0.14843391993587526
1480,SYNGAP1,1016,NRAS,0.22590432287349055
1480,SYNGAP1,1345,RRAS,0.08571649898464481
1480,SYNGAP1,1346,RRAS2,0.0750091591073821
1481,TAB1,877,MAP3K7,0.18630543365143243
1481,TAB1,1482,TAB2,0.03066681113841696
1481,TAB1,1483,TAB3,0.03397956369056677
1482,TAB2,877,MAP3K7,0.26160241020843383
1482,TAB2,1483,TAB3,0.03235538435789446
1482,TAB2,1569,TRAF6,0.028368406773855288
1483,TAB3,877,MAP3K7,0.3240544558968395
1483,TAB3,1482,TAB2,0.03519574741803808
1484,TACR1,565,GNA11,0.02669835877604783
1484,TACR1,568,GNA14,0.02800770261480162
1484,TACR1,569,GNA15,0.028898996898594
1484,TACR1,575,GNAQ,0.029213693023969728
1485,TACR2,565,GNA11,0.028227665000789177
1485,TACR2,568,GNA14,0.035046521791567406
1485,TACR2,569,GNA15,0.03181088061537594
1485,TACR2,575,GNAQ,0.03289325931109488
1486,TANK,110,AZI2,0.034058358376690495
1486,TANK,679,IKBKG,0.10607030120833467
1486,TANK,1494,TBKBP1,0.03248443694319576
1487,TAOK1,862,MAP2K3,0.12591622568434102
1487,TAOK1,865,MAP2K6,0.14663555122291047
1488,TAOK2,862,MAP2K3,0.1922344000253361
1488,TAOK2,865,MAP2K6,0.16139547471733143
1489,TAOK3,862,MAP2K3,0.08059547636269904
1489,TAOK3,865,MAP2K6,0.17979745321596663
1490,TBC1D1,1252,RAB10,0.032509936423351364
1490,TBC1D1,1253,RAB11B,0.028702033885444202
1490,TBC1D1,1254,RAB14,0.024036481122796736
1490,TBC1D1,1255,RAB2A,0.027754309977171942
1490,TBC1D1,1259,RAB8A,0.03490104630279044
1492,TBC1D7,1316,RHEB,0.37659492217330803
1493,TBK1,678,IKBKE,0.13283549750534196
1493,TBK1,679,IKBKG,0.2605422408164789
1493,TBK1,725,IRF3,0.09397521852903688
1493,TBK1,727,IRF7,0.12173193494478861
1493,TBK1,982,NFKB1,0.3790051334227125
1493,TBK1,1307,REL,0.13791574277953866
1493,TBK1,1308,RELA,0.2743092588459452
1494,TBKBP1,679,IKBKG,0.2791170024274227
1495,TBL1X,62,APC,0.03480326041268805
1495,TBL1X,63,APC2,0.030134819238446655
1495,TBL1X,339,CTNNB1,0.031473922776058316
1496,TBL1XR1,62,APC,0.032487928052432835
1496,TBL1XR1,63,APC2,0.02754875437312876
1496,TBL1XR1,339,CTNNB1,0.02897161509220799
1497,TBXA2R,565,GNA11,0.030695915371567635
1497,TBXA2R,568,GNA14,0.031127124923902252
1497,TBXA2R,569,GNA15,0.028783991793170573
1497,TBXA2R,575,GNAQ,0.03732150661914299
1498,TCF7,108,AXIN1,0.20378381592066339
1498,TCF7,109,AXIN2,0.28796327316861914
1498,TCF7,129,BIRC2,0.402476386698739
1498,TCF7,131,BIRC5,0.224319746956462
1498,TCF7,213,CCND1,0.3855092824747165
1498,TCF7,214,CCND2,0.26164251200389116
1498,TCF7,215,CCND3,0.421327592091014
1498,TCF7,516,FOSL1,0.2270794520387426
1498,TCF7,764,JUN,0.8072967316916523
1498,TCF7,943,MMP7,0.18813008754611169
1498,TCF7,954,MYC,0.2823827296573048
1498,TCF7,989,NKD1,0.15917144495566998
1498,TCF7,1146,PPARD,0.30523658997068803
1498,TCF7,1430,SNAI2,0.20669692390753577
1498,TCF7,1444,SOX2,0.24100042885014167
1498,TCF7,1499,TCF7L1,0.48971329009315623
1498,TCF7,1500,TCF7L2,0.2803752250193308
1498,TCF7,1501,TEAD1,0.18649280046423272
1498,TCF7,1502,TEAD2,0.21828033156925813
1498,TCF7,1503,TEAD3,0.25634747346169506
1498,TCF7,1504,TEAD4,0.21097007966212308
1499,TCF7L1,108,AXIN1,0.057580684616308046
1499,TCF7L1,109,AXIN2,0.17496379069974258
1499,TCF7L1,129,BIRC2,0.27183086225122677
1499,TCF7L1,131,BIRC5,0.10926598005268413
1499,TCF7L1,213,CCND1,0.37945010188656547
1499,TCF7L1,214,CCND2,0.21988787471006313
1499,TCF7L1,215,CCND3,0.31928985364114243
1499,TCF7L1,516,FOSL1,0.1498876488418318
1499,TCF7L1,764,JUN,0.5300683020226036
1499,TCF7L1,943,MMP7,0.10733434224966913
1499,TCF7L1,954,MYC,0.2736001268339654
1499,TCF7L1,989,NKD1,0.17216203224379567
1499,TCF7L1,1146,PPARD,0.11403516383531194
1499,TCF7L1,1430,SNAI2,0.14702246485976503
1499,TCF7L1,1444,SOX2,0.16488719092837223
1499,TCF7L1,1502,TEAD2,0.10061583802453243
1500,TCF7L2,108,AXIN1,0.20099185360595584
1500,TCF7L2,109,AXIN2,0.2583957117671768
1500,TCF7L2,129,BIRC2,0.319186998573908
1500,TCF7L2,131,BIRC5,0.20226340751784544
1500,TCF7L2,213,CCND1,0.40119379395619026
1500,TCF7L2,214,CCND2,0.3039777489146218
1500,TCF7L2,215,CCND3,0.381663695059251
1500,TCF7L2,516,FOSL1,0.2430974519229494
1500,TCF7L2,764,JUN,0.6578193319486066
1500,TCF7L2,943,MMP7,0.19383456201176158
1500,TCF7L2,954,MYC,0.408241751716317
1500,TCF7L2,989,NKD1,0.14563278959831222
1500,TCF7L2,1146,PPARD,0.2881433632380019
1500,TCF7L2,1430,SNAI2,0.2642658674701427
1500,TCF7L2,1444,SOX2,0.2794366280005003
1500,TCF7L2,1499,TCF7L1,0.419213439609545
1500,TCF7L2,1501,TEAD1,0.21293809735992303
1500,TCF7L2,1502,TEAD2,0.2883800524442146
1500,TCF7L2,1503,TEAD3,0.34473051320140563
1500,TCF7L2,1504,TEAD4,0.1936828174434292
1501,TEAD1,108,AXIN1,0.028116128993375844
1501,TEAD1,109,AXIN2,0.03320225997789142
1501,TEAD1,129,BIRC2,0.14279390157510835
1501,TEAD1,131,BIRC5,0.03167849075980484
1501,TEAD1,213,CCND1,0.16231161923302956
1501,TEAD1,214,CCND2,0.1448925395612605
1501,TEAD1,215,CCND3,0.09875141860296328
1501,TEAD1,336,CTGF,0.03108628018138309
1501,TEAD1,563,GLI2,0.08751153955236078
1501,TEAD1,954,MYC,0.16365377659288544
1501,TEAD1,989,NKD1,0.030894737904115267
1501,TEAD1,1430,SNAI2,0.02941688296850771
1501,TEAD1,1444,SOX2,0.030563778098439798
1501,TEAD1,1499,TCF7L1,0.16976922613879045
1501,TEAD1,1502,TEAD2,0.03315715634962543
1501,TEAD1,1503,TEAD3,0.02975782626308501
1501,TEAD1,1504,TEAD4,0.03540468034577013
1502,TEAD2,108,AXIN1,0.03017068439706539
1502,TEAD2,109,AXIN2,0.03621434420347214
1502,TEAD2,129,BIRC2,0.16909167148793736
1502,TEAD2,131,BIRC5,0.029395464330445972
1502,TEAD2,213,CCND1,0.38545536557018445
1502,TEAD2,214,CCND2,0.1929692862710605
1502,TEAD2,215,CCND3,0.21377015425241552
1502,TEAD2,336,CTGF,0.028631859063170853
1502,TEAD2,563,GLI2,0.21252783341333267
1502,TEAD2,954,MYC,0.2140205610388269
1502,TEAD2,989,NKD1,0.03560792649562548
1502,TEAD2,1430,SNAI2,0.025448190102664133
1502,TEAD2,1444,SOX2,0.030658434748571987
1503,TEAD3,108,AXIN1,0.0299847479754438
1503,TEAD3,109,AXIN2,0.03201571924825354
1503,TEAD3,129,BIRC2,0.14502544093799463
1503,TEAD3,131,BIRC5,0.03407861106097698
1503,TEAD3,213,CCND1,0.19519701531777778
1503,TEAD3,214,CCND2,0.12725162144439917
1503,TEAD3,215,CCND3,0.14866547210452458
1503,TEAD3,336,CTGF,0.027071169736639908
1503,TEAD3,563,GLI2,0.10722604585850301
1503,TEAD3,954,MYC,0.19076238414272667
1503,TEAD3,989,NKD1,0.031758627869809666
1503,TEAD3,1430,SNAI2,0.028727929431867475
1503,TEAD3,1444,SOX2,0.03256432943356534
1503,TEAD3,1499,TCF7L1,0.15587521220635003
1503,TEAD3,1502,TEAD2,0.02980880355850483
1504,TEAD4,108,AXIN1,0.03298681097415586
1504,TEAD4,109,AXIN2,0.02666736665511659
1504,TEAD4,129,BIRC2,0.16307294225941102
1504,TEAD4,131,BIRC5,0.02349750583525747
1504,TEAD4,213,CCND1,0.18320955770808114
1504,TEAD4,214,CCND2,0.1553457204640533
1504,TEAD4,215,CCND3,0.13686589940140645
1504,TEAD4,336,CTGF,0.032661297715579476
1504,TEAD4,563,GLI2,0.1426741788124976
1504,TEAD4,954,MYC,0.14560719643098613
1504,TEAD4,989,NKD1,0.0329334946659704
1504,TEAD4,1430,SNAI2,0.032006160658784207
1504,TEAD4,1444,SOX2,0.03051377441443037
1504,TEAD4,1499,TCF7L1,0.23049507259080804
1504,TEAD4,1502,TEAD2,0.025043365250652035
1504,TEAD4,1503,TEAD3,0.029534476723832387
1505,TEC,819,LCP2,0.030051167227793482
1505,TEC,1134,PLCG1,0.27449095663614564
1505,TEC,1586,VAV1,0.03406433037792643
1505,TEC,1587,VAV2,0.03190990819130093
1505,TEC,1588,VAV3,0.031235838606759596
